# Gene Family	demo_Abundance
UniRef50_B6YQ88: 30S ribosomal protein S7|g__Bacteroides.s__Bacteroides_stercoris	6.1162079511
UniRef50_B6YQ88: 30S ribosomal protein S7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.0581039755
UniRef50_Q2S3Q3: 50S ribosomal protein L24	9.0871771906
UniRef50_Q2S3Q3: 50S ribosomal protein L24|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.9523809524
UniRef50_Q2S3Q3: 50S ribosomal protein L24|g__Bacteroides.s__Bacteroides_stercoris	3.1347962382
UniRef50_C1A930: 50S ribosomal protein L27	8.3333333333
UniRef50_C1A930: 50S ribosomal protein L27|g__Bacteroides.s__Bacteroides_stercoris	8.3333333333
UniRef50_B0NV53	8.1967213115
UniRef50_B0NV53|g__Bacteroides.s__Bacteroides_stercoris	8.1967213115
UniRef50_R6AHC9	8.1967213115
UniRef50_R6AHC9|g__Bacteroides.s__Bacteroides_stercoris	8.1967213115
UniRef50_R5F6Z7	7.7519379845
UniRef50_R5F6Z7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	7.7519379845
UniRef50_R6M7F9	7.7519379845
UniRef50_R6M7F9|g__Bacteroides.s__Bacteroides_stercoris	7.7519379845
UniRef50_A6KYI0: 50S ribosomal protein L6	7.1428571429
UniRef50_A6KYI0: 50S ribosomal protein L6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	7.1428571429
UniRef50_R5CEU4	7.0921985816
UniRef50_R5CEU4|g__Bacteroides.s__Bacteroides_stercoris	7.0921985816
UniRef50_R5I0U3	7.0921985816
UniRef50_R5I0U3|g__Bacteroides.s__Bacteroides_stercoris	7.0921985816
UniRef50_Q8A3G7	6.8027210884
UniRef50_Q8A3G7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	6.8027210884
UniRef50_Q5L9B7: 50S ribosomal protein L9	6.6666666667
UniRef50_Q5L9B7: 50S ribosomal protein L9|g__Bacteroides.s__Bacteroides_stercoris	6.6666666667
UniRef50_R5V945	6.6666666667
UniRef50_R5V945|g__Bacteroides.s__Bacteroides_stercoris	6.6666666667
UniRef50_I0Q078	6.5789473684
UniRef50_I0Q078|unclassified	6.5789473684
UniRef50_A0A015YH91	6.4516129032
UniRef50_A0A015YH91|g__Bacteroides.s__Bacteroides_stercoris	6.4516129032
UniRef50_D1KAI8	6.4102564103
UniRef50_D1KAI8|g__Bacteroides.s__Bacteroides_stercoris	6.4102564103
UniRef50_A6KY76	6.2893081761
UniRef50_A6KY76|g__Bacteroides.s__Bacteroides_stercoris	6.2893081761
UniRef50_R6L4G2	6.2893081761
UniRef50_R6L4G2|g__Bacteroides.s__Bacteroides_stercoris	6.2893081761
UniRef50_W0ESG7: DNA-binding protein	6.2893081761
UniRef50_W0ESG7: DNA-binding protein|g__Bacteroides.s__Bacteroides_stercoris	6.2893081761
UniRef50_A0A016LIR2	6.2500000000
UniRef50_A0A016LIR2|g__Bacteroides.s__Bacteroides_stercoris	6.2500000000
UniRef50_R7IYZ7	6.1728395062
UniRef50_R7IYZ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	6.1728395062
UniRef50_F5XD83: Conjugative transposon protein TraK	5.8297152408
UniRef50_F5XD83: Conjugative transposon protein TraK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.7200105995
UniRef50_F5XD83: Conjugative transposon protein TraK|g__Bacteroides.s__Bacteroides_stercoris	2.1097046414
UniRef50_R6KK61	5.7142857143
UniRef50_R6KK61|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.7142857143
UniRef50_P0A864: Thiol peroxidase	5.6497175141
UniRef50_P0A864: Thiol peroxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.6497175141
UniRef50_R5JE58	5.6497175141
UniRef50_R5JE58|g__Bacteroides.s__Bacteroides_stercoris	5.6497175141
UniRef50_F9D2T3: Ribosome-binding factor A	5.4644808743
UniRef50_F9D2T3: Ribosome-binding factor A|g__Bacteroides.s__Bacteroides_stercoris	5.4644808743
UniRef50_Q8A7R3	5.3763440860
UniRef50_Q8A7R3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.3763440860
UniRef50_R6EAJ7	5.3763440860
UniRef50_R6EAJ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.3763440860
UniRef50_R7PE88: Methylglyoxal synthase	5.2940064284
UniRef50_R7PE88: Methylglyoxal synthase|g__Bacteroides.s__Bacteroides_stercoris	2.7100271003
UniRef50_R7PE88: Methylglyoxal synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5839793282
UniRef50_I3YN79	5.2910052910
UniRef50_I3YN79|g__Bacteroides.s__Bacteroides_stercoris	5.2910052910
UniRef50_Q5LIQ7: Shikimate kinase	5.2910052910
UniRef50_Q5LIQ7: Shikimate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.2910052910
UniRef50_R5C4D7	5.2083333333
UniRef50_R5C4D7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.2083333333
UniRef50_B0NU42	5.1282051282
UniRef50_B0NU42|g__Bacteroides.s__Bacteroides_stercoris	5.1282051282
UniRef50_E1WVZ0	5.1282051282
UniRef50_E1WVZ0|g__Bacteroides.s__Bacteroides_stercoris	5.1282051282
UniRef50_R5JPY8: RNA polymerase sigma factor	5.1282051282
UniRef50_R5JPY8: RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_stercoris	5.1282051282
UniRef50_R6KNV0: Thioredoxin	5.1282051282
UniRef50_R6KNV0: Thioredoxin|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.1282051282
UniRef50_Q8A0V3: Pyridoxine 5'-phosphate synthase	5.1020408163
UniRef50_Q8A0V3: Pyridoxine 5'-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.1020408163
UniRef50_Q89ZC3: 7-carboxy-7-deazaguanine synthase	5.0125313283
UniRef50_Q89ZC3: 7-carboxy-7-deazaguanine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.0125313283
UniRef50_A6KYF8	4.9751243781
UniRef50_A6KYF8|g__Bacteroides.s__Bacteroides_stercoris	4.9751243781
UniRef50_I3YIX3	4.9751243781
UniRef50_I3YIX3|g__Bacteroides.s__Bacteroides_stercoris	4.9751243781
UniRef50_Q6ADC9: 50S ribosomal protein L20	4.9751243781
UniRef50_Q6ADC9: 50S ribosomal protein L20|g__Bacteroides.s__Bacteroides_stercoris	4.9751243781
UniRef50_R7J836	4.9504950495
UniRef50_R7J836|g__Bacteroides.s__Bacteroides_stercoris	4.9504950495
UniRef50_Q7MT66: 30S ribosomal protein S16	4.9382716049
UniRef50_Q7MT66: 30S ribosomal protein S16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.9382716049
UniRef50_E1WVZ2	4.9019607843
UniRef50_E1WVZ2|g__Bacteroides.s__Bacteroides_stercoris	4.9019607843
UniRef50_Q8A4V8: 50S ribosomal protein L19	4.9019607843
UniRef50_Q8A4V8: 50S ribosomal protein L19|g__Bacteroides.s__Bacteroides_stercoris	4.9019607843
UniRef50_B0NW87	4.7619047619
UniRef50_B0NW87|g__Bacteroides.s__Bacteroides_stercoris	4.7619047619
UniRef50_Q64WL5: Conserved protein found in conjugate transposon	4.7393364929
UniRef50_Q64WL5: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	4.7393364929
UniRef50_A6L9Z9	4.6948356808
UniRef50_A6L9Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.6948356808
UniRef50_G8UNP4	4.6620046620
UniRef50_G8UNP4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.6620046620
UniRef50_Q64NX2	4.6296296296
UniRef50_Q64NX2|g__Bacteroides.s__Bacteroides_stercoris	4.6296296296
UniRef50_E6SNW2	4.5662100457
UniRef50_E6SNW2|g__Bacteroides.s__Bacteroides_stercoris	2.2831050228
UniRef50_E6SNW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2831050228
UniRef50_R5M4C8	4.4444444444
UniRef50_R5M4C8|g__Bacteroides.s__Bacteroides_stercoris	4.4444444444
UniRef50_R5RJG0	4.4444444444
UniRef50_R5RJG0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.4444444444
UniRef50_A9B436: 30S ribosomal protein S4	4.3859649123
UniRef50_A9B436: 30S ribosomal protein S4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.3859649123
UniRef50_D6D2K4: Putative fluoride ion transporter CrcB	4.3859649123
UniRef50_D6D2K4: Putative fluoride ion transporter CrcB|g__Bacteroides.s__Bacteroides_stercoris	4.3859649123
UniRef50_Q5LG50: Dephospho-CoA kinase	4.3010752688
UniRef50_Q5LG50: Dephospho-CoA kinase|g__Bacteroides.s__Bacteroides_stercoris	2.1505376344
UniRef50_Q5LG50: Dephospho-CoA kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1505376344
UniRef50_Q8A8Q0	4.2735042735
UniRef50_Q8A8Q0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.2735042735
UniRef50_R5JC25: 5-formyltetrahydrofolate cyclo-ligase	4.2735042735
UniRef50_R5JC25: 5-formyltetrahydrofolate cyclo-ligase|g__Bacteroides.s__Bacteroides_stercoris	4.2735042735
UniRef50_Q8AB79: Excisionase	4.2553191489
UniRef50_Q8AB79: Excisionase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.2553191489
UniRef50_I3YK46: Bacteroides conjugative transposon TraK protein	4.2194092827
UniRef50_I3YK46: Bacteroides conjugative transposon TraK protein|g__Bacteroides.s__Bacteroides_stercoris	4.2194092827
UniRef50_R5RND9	4.2194092827
UniRef50_R5RND9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.2194092827
UniRef50_Q2S3P1: 30S ribosomal protein S11	4.1666666667
UniRef50_Q2S3P1: 30S ribosomal protein S11|g__Bacteroides.s__Bacteroides_stercoris	4.1666666667
UniRef50_Q650G4	4.1666666667
UniRef50_Q650G4|g__Bacteroides.s__Bacteroides_stercoris	4.1666666667
UniRef50_Q89AX0: Electron transport complex subunit A	4.0671134421
UniRef50_Q89AX0: Electron transport complex subunit A|g__Bacteroides.s__Bacteroides_stercoris	4.0671134421
UniRef50_A6KZM8: Chloramphenicol acetyltransferase	4.0404040404
UniRef50_A6KZM8: Chloramphenicol acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.0404040404
UniRef50_I8UXY9	4.0404040404
UniRef50_I8UXY9|g__Bacteroides.s__Bacteroides_stercoris	4.0404040404
UniRef50_Q8A980	4.0160642570
UniRef50_Q8A980|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.0160642570
UniRef50_A6KYK1: Transposase	3.9840637450
UniRef50_A6KYK1: Transposase|g__Bacteroides.s__Bacteroides_stercoris	3.9840637450
UniRef50_F0R8X8: Tetracycline regulation of excision, RteC	3.9682539683
UniRef50_F0R8X8: Tetracycline regulation of excision, RteC|g__Bacteroides.s__Bacteroides_stercoris	3.9682539683
UniRef50_R6ZRN7	3.9482291375
UniRef50_R6ZRN7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.9482291375
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase	3.8910505837
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	2.5940337224
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2970168612
UniRef50_R6LA73: Pentapeptide repeat protein	3.8761000124
UniRef50_R6LA73: Pentapeptide repeat protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9493177388
UniRef50_R6LA73: Pentapeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	1.9267822736
UniRef50_R6FL32	3.8535645472
UniRef50_R6FL32|g__Bacteroides.s__Bacteroides_stercoris	3.8535645472
UniRef50_C9KYM2	3.8314176245
UniRef50_C9KYM2|g__Bacteroides.s__Bacteroides_stercoris	3.8314176245
UniRef50_R7NYP7: KDPG and KHG aldolase	3.8314176245
UniRef50_R7NYP7: KDPG and KHG aldolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.8314176245
UniRef50_R5JQ93	3.7878787879
UniRef50_R5JQ93|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.7878787879
UniRef50_F0R3P4: Conjugate transposon protein	3.7453183521
UniRef50_F0R3P4: Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	3.7453183521
UniRef50_R5UTE7	3.7453183521
UniRef50_R5UTE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.7453183521
UniRef50_R6B0U5	3.6630036630
UniRef50_R6B0U5|g__Bacteroides.s__Bacteroides_stercoris	3.6630036630
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU	3.6312112825
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8518518519
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_stercoris	1.7793594306
UniRef50_Q8A8Q5: Transposase	3.6231884058
UniRef50_Q8A8Q5: Transposase|g__Bacteroides.s__Bacteroides_stercoris	3.6231884058
UniRef50_Q8A9S1: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	3.6231884058
UniRef50_Q8A9S1: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase|g__Bacteroides.s__Bacteroides_stercoris	3.6231884058
UniRef50_R6J655	3.6140979689
UniRef50_R6J655|g__Bacteroides.s__Bacteroides_stercoris	3.6140979689
UniRef50_A6KYA8	3.5815057073
UniRef50_A6KYA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8115942029
UniRef50_A6KYA8|g__Bacteroides.s__Bacteroides_stercoris	1.7699115044
UniRef50_A6KXA8: Transposase	3.5587188612
UniRef50_A6KXA8: Transposase|g__Bacteroides.s__Bacteroides_stercoris	3.5587188612
UniRef50_R5CEL5: Electron transport complex subunit D	3.5587188612
UniRef50_R5CEL5: Electron transport complex subunit D|g__Bacteroides.s__Bacteroides_stercoris	2.3724792408
UniRef50_R5CEL5: Electron transport complex subunit D|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
UniRef50_Q8A268	3.5587188612
UniRef50_Q8A268|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.5587188612
UniRef50_P61913: Deoxyuridine 5'-triphosphate nucleotidohydrolase	3.5460992908
UniRef50_P61913: Deoxyuridine 5'-triphosphate nucleotidohydrolase|g__Bacteroides.s__Bacteroides_stercoris	3.5460992908
UniRef50_Q73WG1: Serine hydroxymethyltransferase	3.5366931919
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Bacteroides.s__Bacteroides_stercoris	2.6525198939
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8841732980
UniRef50_F9D7B9: ISPg5 transposase Orf2	3.5087719298
UniRef50_F9D7B9: ISPg5 transposase Orf2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.5087719298
UniRef50_Q67JV0: 50S ribosomal protein L16	3.5087719298
UniRef50_Q67JV0: 50S ribosomal protein L16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.5087719298
UniRef50_R5BFK2: Hsp20/alpha crystallin family protein	3.5087719298
UniRef50_R5BFK2: Hsp20/alpha crystallin family protein|g__Bacteroides.s__Bacteroides_stercoris	3.5087719298
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB	3.5006214724
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB|g__Bacteroides.s__Bacteroides_stercoris	2.3391812865
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1614401858
UniRef50_R7KL41	3.4722222222
UniRef50_R7KL41|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.4722222222
UniRef50_Q8A6E2	3.4364261168
UniRef50_Q8A6E2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.4364261168
UniRef50_A6L0N6: Conserved protein found in conjugate transposon	3.4018488003
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	2.5327759057
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8690728946
UniRef50_Q8A8J6: Glyoxalase family-like protein	3.4013605442
UniRef50_Q8A8J6: Glyoxalase family-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.4013605442
UniRef50_A6L552: DNA repair protein	3.3670033670
UniRef50_A6L552: DNA repair protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3670033670
UniRef50_F3ZPA3: Transcriptional regulator, MarR family	3.3670033670
UniRef50_F3ZPA3: Transcriptional regulator, MarR family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3670033670
UniRef50_R5NGD9	3.3670033670
UniRef50_R5NGD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3670033670
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial	3.3557046980
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.2371364653
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial|g__Bacteroides.s__Bacteroides_stercoris	1.1185682327
UniRef50_Q8A4J1	3.3333333333
UniRef50_Q8A4J1|g__Bacteroides.s__Bacteroides_stercoris	3.3333333333
UniRef50_R5K2Q8	3.3286136573
UniRef50_R5K2Q8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7636684303
UniRef50_R5K2Q8|g__Bacteroides.s__Bacteroides_stercoris	1.5649452269
UniRef50_G9S1V7	3.3085194376
UniRef50_G9S1V7|g__Bacteroides.s__Bacteroides_stercoris	1.6542597188
UniRef50_G9S1V7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6542597188
UniRef50_Q8A7E3	3.3003300330
UniRef50_Q8A7E3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.3003300330
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase	3.2967112501
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	2.2002200220
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0964912281
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	3.2799134236
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9439080796
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_stercoris	1.3360053440
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase	3.2397937988
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1610451473
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_stercoris	1.0787486516
UniRef50_A6KYW4	3.2362459547
UniRef50_A6KYW4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.2362459547
UniRef50_B0NTK8	3.2362459547
UniRef50_B0NTK8|g__Bacteroides.s__Bacteroides_stercoris	3.2362459547
UniRef50_W0F5J4: Phosphonate ABC transporter ATP-binding protein	3.2206119163
UniRef50_W0F5J4: Phosphonate ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_stercoris	3.2206119163
UniRef50_G8UMN4: Prephenate dehydrogenase	3.2051282051
UniRef50_G8UMN4: Prephenate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_G8UMN4: Prephenate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
UniRef50_R6SFG3	3.2051282051
UniRef50_R6SFG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.2051282051
UniRef50_R7EPN1: C_GCAxxG_C_C family protein	3.2051282051
UniRef50_R7EPN1: C_GCAxxG_C_C family protein|g__Bacteroides.s__Bacteroides_stercoris	3.2051282051
UniRef50_E1WLE0	3.1976075454
UniRef50_E1WLE0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6103059581
UniRef50_E1WLE0|g__Bacteroides.s__Bacteroides_stercoris	1.5873015873
UniRef50_H1Y602: AMP nucleosidase	3.1897926635
UniRef50_H1Y602: AMP nucleosidase|g__Bacteroides.s__Bacteroides_stercoris	3.1897926635
UniRef50_A6LCB6: Nucleoside diphosphate kinase	3.1746031746
UniRef50_A6LCB6: Nucleoside diphosphate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1746031746
UniRef50_B3ESB4: Transcription elongation factor GreA	3.1746031746
UniRef50_B3ESB4: Transcription elongation factor GreA|g__Bacteroides.s__Bacteroides_stercoris	3.1746031746
UniRef50_D6CYB8: Transcriptional regulator, AsnC family	3.1746031746
UniRef50_D6CYB8: Transcriptional regulator, AsnC family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1746031746
UniRef50_R5CNZ4	3.1746031746
UniRef50_R5CNZ4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.1746031746
UniRef50_R7D088: Competence-damage inducible protein	3.1446540881
UniRef50_R7D088: Competence-damage inducible protein|g__Bacteroides.s__Bacteroides_stercoris	3.1446540881
UniRef50_E6SQ70	3.1152647975
UniRef50_E6SQ70|g__Bacteroides.s__Bacteroides_stercoris	3.1152647975
UniRef50_R6KN92	3.0959752322
UniRef50_R6KN92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.0959752322
UniRef50_R7EKD0	3.0864197531
UniRef50_R7EKD0|g__Bacteroides.s__Bacteroides_stercoris	3.0864197531
UniRef50_R7HMB1	3.0864197531
UniRef50_R7HMB1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.0864197531
UniRef50_R6A3L9	3.0581039755
UniRef50_R6A3L9|g__Bacteroides.s__Bacteroides_stercoris	3.0581039755
UniRef50_R7NQ15: Gluconate 5-dehydrogenase	3.0581039755
UniRef50_R7NQ15: Gluconate 5-dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.0581039755
UniRef50_R5ALC1	3.0303030303
UniRef50_R5ALC1|g__Bacteroides.s__Bacteroides_stercoris	2.0202020202
UniRef50_R5ALC1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0101010101
UniRef50_R6BED5	3.0303030303
UniRef50_R6BED5|g__Bacteroides.s__Bacteroides_stercoris	3.0303030303
UniRef50_X5D7K7: Transcriptional regulator	3.0303030303
UniRef50_X5D7K7: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.0303030303
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase	3.0235715167
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5220700152
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase|g__Bacteroides.s__Bacteroides_stercoris	1.5015015015
UniRef50_E1WS50: Ferritin	3.0030030030
UniRef50_E1WS50: Ferritin|g__Bacteroides.s__Bacteroides_stercoris	3.0030030030
UniRef50_E6SQW3	2.9761904762
UniRef50_E6SQW3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9761904762
UniRef50_A6KYS6: S-ribosylhomocysteine lyase	2.9498525074
UniRef50_A6KYS6: S-ribosylhomocysteine lyase|g__Bacteroides.s__Bacteroides_stercoris	2.9498525074
UniRef50_F2KU88: Acyltransferase	2.9498525074
UniRef50_F2KU88: Acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9498525074
UniRef50_Q8A4R1	2.9498525074
UniRef50_Q8A4R1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9498525074
UniRef50_A0M572: 50S ribosomal protein L17	2.9239766082
UniRef50_A0M572: 50S ribosomal protein L17|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9239766082
UniRef50_A5FAU9: Phosphodiesterase, MJ0936 family	2.9239766082
UniRef50_A5FAU9: Phosphodiesterase, MJ0936 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.9239766082
UniRef50_R5W452	2.8985507246
UniRef50_R5W452|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8985507246
UniRef50_Q64XV3	2.8735632184
UniRef50_Q64XV3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8735632184
UniRef50_Q8A392	2.8735632184
UniRef50_Q8A392|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.8735632184
