# Gene Family	demo_Abundance
UniRef50_Q8A0V3: Pyridoxine 5'-phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2079.39
UniRef50_Q89ZC3: 7-carboxy-7-deazaguanine synthase	2042.91
UniRef50_Q89ZC3: 7-carboxy-7-deazaguanine synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2042.91
UniRef50_A6KYF8	2027.66
UniRef50_A6KYF8|g__Bacteroides.s__Bacteroides_stercoris	2027.66
UniRef50_I3YIX3	2027.66
UniRef50_I3YIX3|g__Bacteroides.s__Bacteroides_stercoris	2027.66
UniRef50_Q6ADC9: 50S ribosomal protein L20	2027.66
UniRef50_Q6ADC9: 50S ribosomal protein L20|g__Bacteroides.s__Bacteroides_stercoris	2027.66
UniRef50_R7J836	2017.62
UniRef50_R7J836|g__Bacteroides.s__Bacteroides_stercoris	2017.62
UniRef50_Q7MT66: 30S ribosomal protein S16	2012.64
UniRef50_Q7MT66: 30S ribosomal protein S16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2012.64
UniRef50_E1WVZ2	1997.84
UniRef50_E1WVZ2|g__Bacteroides.s__Bacteroides_stercoris	1997.84
UniRef50_Q8A4V8: 50S ribosomal protein L19	1997.84
UniRef50_Q8A4V8: 50S ribosomal protein L19|g__Bacteroides.s__Bacteroides_stercoris	1997.84
UniRef50_B0NW87	1940.76
UniRef50_B0NW87|g__Bacteroides.s__Bacteroides_stercoris	1940.76
UniRef50_Q64WL5: Conserved protein found in conjugate transposon	1931.56
UniRef50_Q64WL5: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	1931.56
UniRef50_A6L9Z9	1913.43
UniRef50_A6L9Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1913.43
UniRef50_G8UNP4	1900.05
UniRef50_G8UNP4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1900.05
UniRef50_Q64NX2	1886.85
UniRef50_Q64NX2|g__Bacteroides.s__Bacteroides_stercoris	1886.85
UniRef50_E6SNW2	1861
UniRef50_E6SNW2|g__Bacteroides.s__Bacteroides_stercoris	930.502
UniRef50_E6SNW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	930.502
UniRef50_R5M4C8	1811.38
UniRef50_R5M4C8|g__Bacteroides.s__Bacteroides_stercoris	1811.38
UniRef50_R5RJG0	1811.38
UniRef50_R5RJG0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1811.38
UniRef50_A9B436: 30S ribosomal protein S4	1787.54
UniRef50_A9B436: 30S ribosomal protein S4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1787.54
UniRef50_D6D2K4: Putative fluoride ion transporter CrcB	1787.54
UniRef50_D6D2K4: Putative fluoride ion transporter CrcB|g__Bacteroides.s__Bacteroides_stercoris	1787.54
UniRef50_Q5LG50: Dephospho-CoA kinase	1752.95
UniRef50_Q5LG50: Dephospho-CoA kinase|g__Bacteroides.s__Bacteroides_stercoris	876.473
UniRef50_Q5LG50: Dephospho-CoA kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	876.473
UniRef50_Q8A8Q0	1741.71
UniRef50_Q8A8Q0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1741.71
UniRef50_R5JC25: 5-formyltetrahydrofolate cyclo-ligase	1741.71
UniRef50_R5JC25: 5-formyltetrahydrofolate cyclo-ligase|g__Bacteroides.s__Bacteroides_stercoris	1741.71
UniRef50_Q8AB79: Excisionase	1734.3
UniRef50_Q8AB79: Excisionase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1734.3
UniRef50_I3YK46: Bacteroides conjugative transposon TraK protein	1719.66
UniRef50_I3YK46: Bacteroides conjugative transposon TraK protein|g__Bacteroides.s__Bacteroides_stercoris	1719.66
UniRef50_R5RND9	1719.66
UniRef50_R5RND9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1719.66
UniRef50_Q2S3P1: 30S ribosomal protein S11	1698.17
UniRef50_Q2S3P1: 30S ribosomal protein S11|g__Bacteroides.s__Bacteroides_stercoris	1698.17
UniRef50_Q650G4	1698.17
UniRef50_Q650G4|g__Bacteroides.s__Bacteroides_stercoris	1698.17
UniRef50_Q89AX0: Electron transport complex subunit A	1657.59
UniRef50_Q89AX0: Electron transport complex subunit A|g__Bacteroides.s__Bacteroides_stercoris	1657.59
UniRef50_A6KZM8: Chloramphenicol acetyltransferase	1646.71
UniRef50_A6KZM8: Chloramphenicol acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1646.71
UniRef50_I8UXY9	1646.71
UniRef50_I8UXY9|g__Bacteroides.s__Bacteroides_stercoris	1646.71
UniRef50_Q8A980	1636.79
UniRef50_Q8A980|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1636.79
UniRef50_A6KYK1: Transposase	1623.74
UniRef50_A6KYK1: Transposase|g__Bacteroides.s__Bacteroides_stercoris	1623.74
UniRef50_F0R8X8: Tetracycline regulation of excision, RteC	1617.3
UniRef50_F0R8X8: Tetracycline regulation of excision, RteC|g__Bacteroides.s__Bacteroides_stercoris	1617.3
UniRef50_R6ZRN7	1609.14
UniRef50_R6ZRN7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1609.14
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase	1585.84
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1057.22
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	528.612
UniRef50_R6LA73: Pentapeptide repeat protein	1579.74
UniRef50_R6LA73: Pentapeptide repeat protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	794.464
UniRef50_R6LA73: Pentapeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	785.279
UniRef50_R6FL32	1570.56
UniRef50_R6FL32|g__Bacteroides.s__Bacteroides_stercoris	1570.56
UniRef50_C9KYM2	1561.53
UniRef50_C9KYM2|g__Bacteroides.s__Bacteroides_stercoris	1561.53
UniRef50_R7NYP7: KDPG and KHG aldolase	1561.53
UniRef50_R7NYP7: KDPG and KHG aldolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1561.53
UniRef50_R5JQ93	1543.79
UniRef50_R5JQ93|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1543.79
UniRef50_F0R3P4: Conjugate transposon protein	1526.44
UniRef50_F0R3P4: Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	1526.44
UniRef50_R5UTE7	1526.44
UniRef50_R5UTE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1526.44
UniRef50_R6B0U5	1492.89
UniRef50_R6B0U5|g__Bacteroides.s__Bacteroides_stercoris	1492.89
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU	1479.94
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_thetaiotaomicron	754.741
UniRef50_F0R927: Phosphate-specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_stercoris	725.196
UniRef50_Q8A8Q5: Transposase	1476.67
UniRef50_Q8A8Q5: Transposase|g__Bacteroides.s__Bacteroides_stercoris	1476.67
UniRef50_Q8A9S1: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	1476.67
UniRef50_Q8A9S1: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase|g__Bacteroides.s__Bacteroides_stercoris	1476.67
UniRef50_R6J655	1472.96
UniRef50_R6J655|g__Bacteroides.s__Bacteroides_stercoris	1472.96
UniRef50_A6KYA8	1459.68
UniRef50_A6KYA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	738.333
UniRef50_A6KYA8|g__Bacteroides.s__Bacteroides_stercoris	721.345
UniRef50_A6KXA8: Transposase	1450.39
UniRef50_A6KXA8: Transposase|g__Bacteroides.s__Bacteroides_stercoris	1450.39
UniRef50_R5CEL5: Electron transport complex subunit D	1450.39
UniRef50_R5CEL5: Electron transport complex subunit D|g__Bacteroides.s__Bacteroides_stercoris	966.928
UniRef50_R5CEL5: Electron transport complex subunit D|g__Bacteroides.s__Bacteroides_thetaiotaomicron	483.464
UniRef50_Q8A268	1450.39
UniRef50_Q8A268|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1450.39
UniRef50_P61913: Deoxyuridine 5'-triphosphate nucleotidohydrolase	1445.25
UniRef50_P61913: Deoxyuridine 5'-triphosphate nucleotidohydrolase|g__Bacteroides.s__Bacteroides_stercoris	1445.25
UniRef50_Q73WG1: Serine hydroxymethyltransferase	1441.41
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1081.06
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	360.354
UniRef50_F9D7B9: ISPg5 transposase Orf2	1430.03
UniRef50_F9D7B9: ISPg5 transposase Orf2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1430.03
UniRef50_Q67JV0: 50S ribosomal protein L16	1430.03
UniRef50_Q67JV0: 50S ribosomal protein L16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1430.03
UniRef50_R5BFK2: Hsp20/alpha crystallin family protein	1430.03
UniRef50_R5BFK2: Hsp20/alpha crystallin family protein|g__Bacteroides.s__Bacteroides_stercoris	1430.03
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB	1426.71
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB|g__Bacteroides.s__Bacteroides_stercoris	953.357
UniRef50_R5KHY4: 2-oxoglutarate:acceptor oxidoreductase subunit OorB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	473.357
UniRef50_R7KL41	1415.14
UniRef50_R7KL41|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1415.14
UniRef50_Q8A6E2	1400.55
UniRef50_Q8A6E2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1400.55
UniRef50_A6L0N6: Conserved protein found in conjugate transposon	1386.46
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	1032.26
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_thetaiotaomicron	354.199
UniRef50_Q8A8J6: Glyoxalase family-like protein	1386.26
UniRef50_Q8A8J6: Glyoxalase family-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1386.26
UniRef50_A6L552: DNA repair protein	1372.26
UniRef50_A6L552: DNA repair protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1372.26
UniRef50_F3ZPA3: Transcriptional regulator, MarR family	1372.26
UniRef50_F3ZPA3: Transcriptional regulator, MarR family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1372.26
UniRef50_R5NGD9	1372.26
UniRef50_R5NGD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1372.26
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial	1367.65
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	911.767
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial|g__Bacteroides.s__Bacteroides_stercoris	455.884
UniRef50_Q8A4J1	1358.53
UniRef50_Q8A4J1|g__Bacteroides.s__Bacteroides_stercoris	1358.53
UniRef50_R5K2Q8	1356.61
UniRef50_R5K2Q8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	718.801
UniRef50_R5K2Q8|g__Bacteroides.s__Bacteroides_stercoris	637.809
UniRef50_G9S1V7	1348.42
UniRef50_G9S1V7|g__Bacteroides.s__Bacteroides_stercoris	674.21
UniRef50_G9S1V7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	674.21
UniRef50_Q8A7E3	1345.08
UniRef50_Q8A7E3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1345.08
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase	1343.61
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	896.722
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	446.886
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	1336.76
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	792.259
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_stercoris	544.502
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase	1320.41
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	880.756
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase|g__Bacteroides.s__Bacteroides_stercoris	439.655
UniRef50_A6KYW4	1318.96
UniRef50_A6KYW4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1318.96
UniRef50_B0NTK8	1318.96
UniRef50_B0NTK8|g__Bacteroides.s__Bacteroides_stercoris	1318.96
UniRef50_W0F5J4: Phosphonate ABC transporter ATP-binding protein	1312.59
UniRef50_W0F5J4: Phosphonate ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_stercoris	1312.59
UniRef50_G8UMN4: Prephenate dehydrogenase	1306.28
UniRef50_G8UMN4: Prephenate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	653.141
UniRef50_G8UMN4: Prephenate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	653.141
UniRef50_R6SFG3	1306.28
UniRef50_R6SFG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1306.28
UniRef50_R7EPN1: C_GCAxxG_C_C family protein	1306.28
UniRef50_R7EPN1: C_GCAxxG_C_C family protein|g__Bacteroides.s__Bacteroides_stercoris	1306.28
UniRef50_E1WLE0	1303.22
UniRef50_E1WLE0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	656.296
UniRef50_E1WLE0|g__Bacteroides.s__Bacteroides_stercoris	646.921
UniRef50_H1Y602: AMP nucleosidase	1300.03
UniRef50_H1Y602: AMP nucleosidase|g__Bacteroides.s__Bacteroides_stercoris	1300.03
UniRef50_A6LCB6: Nucleoside diphosphate kinase	1293.84
UniRef50_A6LCB6: Nucleoside diphosphate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1293.84
UniRef50_B3ESB4: Transcription elongation factor GreA	1293.84
UniRef50_B3ESB4: Transcription elongation factor GreA|g__Bacteroides.s__Bacteroides_stercoris	1293.84
UniRef50_D6CYB8: Transcriptional regulator, AsnC family	1293.84
UniRef50_D6CYB8: Transcriptional regulator, AsnC family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1293.84
UniRef50_R5CNZ4	1293.84
UniRef50_R5CNZ4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1293.84
UniRef50_R7D088: Competence-damage inducible protein	1281.64
UniRef50_R7D088: Competence-damage inducible protein|g__Bacteroides.s__Bacteroides_stercoris	1281.64
UniRef50_E6SQ70	1269.66
UniRef50_E6SQ70|g__Bacteroides.s__Bacteroides_stercoris	1269.66
UniRef50_R6KN92	1261.8
UniRef50_R6KN92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1261.8
UniRef50_R7EKD0	1257.9
UniRef50_R7EKD0|g__Bacteroides.s__Bacteroides_stercoris	1257.9
UniRef50_R7HMB1	1257.9
UniRef50_R7HMB1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1257.9
UniRef50_R6A3L9	1246.36
UniRef50_R6A3L9|g__Bacteroides.s__Bacteroides_stercoris	1246.36
UniRef50_R7NQ15: Gluconate 5-dehydrogenase	1246.36
UniRef50_R7NQ15: Gluconate 5-dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1246.36
UniRef50_R5ALC1	1235.03
UniRef50_R5ALC1|g__Bacteroides.s__Bacteroides_stercoris	823.353
UniRef50_R5ALC1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	411.677
UniRef50_R6BED5	1235.03
UniRef50_R6BED5|g__Bacteroides.s__Bacteroides_stercoris	1235.03
UniRef50_X5D7K7: Transcriptional regulator	1235.03
UniRef50_X5D7K7: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1235.03
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase	1232.29
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	620.335
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase|g__Bacteroides.s__Bacteroides_stercoris	611.952
UniRef50_E1WS50: Ferritin	1223.9
UniRef50_E1WS50: Ferritin|g__Bacteroides.s__Bacteroides_stercoris	1223.9
UniRef50_E6SQW3	1212.98
UniRef50_E6SQW3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1212.98
UniRef50_A6KYS6: S-ribosylhomocysteine lyase	1202.24
UniRef50_A6KYS6: S-ribosylhomocysteine lyase|g__Bacteroides.s__Bacteroides_stercoris	1202.24
UniRef50_F2KU88: Acyltransferase	1202.24
UniRef50_F2KU88: Acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1202.24
UniRef50_Q8A4R1	1202.24
UniRef50_Q8A4R1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1202.24
UniRef50_A0M572: 50S ribosomal protein L17	1191.7
UniRef50_A0M572: 50S ribosomal protein L17|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1191.7
UniRef50_A5FAU9: Phosphodiesterase, MJ0936 family	1191.7
UniRef50_A5FAU9: Phosphodiesterase, MJ0936 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1191.7
UniRef50_R5W452	1181.33
UniRef50_R5W452|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1181.33
UniRef50_Q64XV3	1171.15
UniRef50_Q64XV3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1171.15
UniRef50_Q8A392	1171.15
UniRef50_Q8A392|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1171.15
UniRef50_R6JAQ7	1171.15
UniRef50_R6JAQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1171.15
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC	1167.79
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1167.79
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK	1161.16
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK|g__Bacteroides.s__Bacteroides_thetaiotaomicron	583.061
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK|g__Bacteroides.s__Bacteroides_stercoris	578.099
UniRef50_Q8A9U9: ATP synthase subunit b	1161.14
UniRef50_Q8A9U9: ATP synthase subunit b|g__Bacteroides.s__Bacteroides_stercoris	1161.14
UniRef50_F3ZTK2: Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen	1151.3
UniRef50_F3ZTK2: Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen|g__Bacteroides.s__Bacteroides_stercoris	1151.3
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein	1151.3
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1151.3
UniRef50_Q8A8J1: Glycoside transferase family 2	1146.44
