# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	demo
UniRef90_B5D0P7|s__Bacteroides_ovatus.t__SGB1871	1354.8610991992
UniRef90_E4VRY1	1328.3621966575
UniRef90_E4VRY1|s__GGB1511_SGB2091.t__SGB2091	1301.6967683705
UniRef90_E4VRY1|s__Bacteroides_ovatus.t__SGB1871	26.6654282870
UniRef90_B5D0U7	1299.1530002812
UniRef90_B5D0U7|s__Bacteroides_ovatus.t__SGB1871	1299.1530002812
UniRef90_A0A2V1IIN5	1277.3338586999
UniRef90_A0A2V1IIN5|s__GGB1511_SGB2091.t__SGB2091	1277.3338586999
UniRef90_K5ZBV0	1247.4835048243
UniRef90_K5ZBV0|s__Bacteroides_ovatus.t__SGB1871	1247.4835048243
UniRef90_E5UT12	1242.4706045974
UniRef90_E5UT12|s__Bacteroides_ovatus.t__SGB1871	1242.4706045974
UniRef90_B5D0P2	1172.8470935762
UniRef90_B5D0P2|s__Bacteroides_ovatus.t__SGB1871	1172.8470935762
UniRef90_C3QTJ3	1164.9151343131
UniRef90_C3QTJ3|s__Bacteroides_ovatus.t__SGB1871	1164.9151343131
UniRef90_I0PY17	1161.6014824779
UniRef90_I0PY17|s__Bacteroides_ovatus.t__SGB1871	1161.6014824779
UniRef90_G1VEU2	1158.4030389510
UniRef90_G1VEU2|s__Bacteroides_ovatus.t__SGB1871	1158.4030389510
UniRef90_A0A174K4A5	1116.0382399461
UniRef90_A0A174K4A5|s__Bacteroides_ovatus.t__SGB1871	1116.0382399461
UniClust90_2091-MJBFKGKL_00937	1074.2954357667
UniClust90_2091-MJBFKGKL_00937|s__GGB1511_SGB2091.t__SGB2091	1074.2954357667
UniRef90_A0A0M1W8U5	1058.7610372951
UniRef90_A0A0M1W8U5|s__Bacteroides_ovatus.t__SGB1871	1058.7610372951
UniRef90_I9UTH4	1035.9588731487
UniRef90_I9UTH4|s__Bacteroides_ovatus.t__SGB1871	1035.9588731487
UniRef90_F0R8Q8	1034.3566836792
UniRef90_F0R8Q8|s__GGB1511_SGB2091.t__SGB2091	1034.3566836792
UniClust90_2091-ABDBJPJG_00001	1028.6140164929
UniClust90_2091-ABDBJPJG_00001|s__GGB1511_SGB2091.t__SGB2091	1028.6140164929
UniRef90_A0A0N7J7F8	978.0188552300
UniRef90_A0A0N7J7F8|s__GGB1511_SGB2091.t__SGB2091	978.0188552300
UniRef90_B5D0S5	974.4306062774
UniRef90_B5D0S5|s__Bacteroides_ovatus.t__SGB1871	974.4306062774
UniRef90_F0QZH5	946.8042644266
UniRef90_F0QZH5|s__Bacteroides_ovatus.t__SGB1871	946.8042644266
UniRef90_B2RLW9	945.0852877847
UniRef90_B2RLW9|s__Bacteroides_ovatus.t__SGB1871	945.0852877847
UniRef90_R5B132	944.5874175928
UniRef90_R5B132|s__GGB1511_SGB2091.t__SGB2091	944.5874175928
UniClust90_2091-MPNIEADG_02013	934.1826151298
UniClust90_2091-MPNIEADG_02013|s__GGB1511_SGB2091.t__SGB2091	934.1826151298
UniRef90_B5D0L1	919.9639560541
UniRef90_B5D0L1|s__Bacteroides_ovatus.t__SGB1871	919.9639560541
UniClust90_2091-GCALNOJE_00803	915.3686852533
UniClust90_2091-GCALNOJE_00803|s__GGB1511_SGB2091.t__SGB2091	915.3686852533
UniRef90_A0A174THW6	910.4332815538
UniRef90_A0A174THW6|s__Bacteroides_ovatus.t__SGB1871	910.4332815538
UniRef90_C3QQR1	892.8958397373
UniRef90_C3QQR1|s__Bacteroides_ovatus.t__SGB1871	892.8958397373
UniRef90_F9ZCR2	891.1516524251
UniRef90_F9ZCR2|s__Alistipes_finegoldii.t__SGB2301	891.1516524251
UniRef90_F7LY50	884.9594721395
UniRef90_F7LY50|s__Bacteroides_ovatus.t__SGB1871	884.9594721395
UniRef90_R5ALT5	882.9478011713
UniRef90_R5ALT5|s__GGB1511_SGB2091.t__SGB2091	882.9478011713
UniRef90_C6Z6Y9	876.3630957120
UniRef90_C6Z6Y9|s__Alistipes_finegoldii.t__SGB2301	638.8127940565
UniRef90_C6Z6Y9|s__Bacteroides_ovatus.t__SGB1871	237.5503016555
UniRef90_C3QQQ9	875.6065509077
UniRef90_C3QQQ9|s__Bacteroides_ovatus.t__SGB1871	875.6065509077
UniRef90_A0A1C5XJE9	861.2414401891
UniRef90_A0A1C5XJE9|s__Bacteroides_ovatus.t__SGB1871	861.2414401891
UniRef90_UPI000EFD6A5A	860.2515524382
UniRef90_UPI000EFD6A5A|s__Bacteroides_ovatus.t__SGB1871	860.2515524382
UniRef90_UNK1871-JKLOKOAO_04463	858.7553816890
UniRef90_UNK1871-JKLOKOAO_04463|s__Bacteroides_ovatus.t__SGB1871	858.7553816890
UniRef90_A0A316MQ16	849.7311441801
UniRef90_A0A316MQ16|s__GGB1511_SGB2091.t__SGB2091	849.7311441801
UniRef90_A0A1H4DEE1	848.3086950940
UniRef90_A0A1H4DEE1|s__Bacteroides_ovatus.t__SGB1871	536.5719151909
UniRef90_A0A1H4DEE1|s__Alistipes_finegoldii.t__SGB2301	311.7367799031
UniRef90_B6VTP3	845.4271449531
UniRef90_B6VTP3|s__GGB1511_SGB2091.t__SGB2091	420.6130754233
UniRef90_B6VTP3|s__Alistipes_finegoldii.t__SGB2301	213.0332648978
UniRef90_B6VTP3|s__Bacteroides_ovatus.t__SGB1871	211.7808046320
UniClust90_2091-JLBIAJJH_00881	842.9994947064
UniClust90_2091-JLBIAJJH_00881|s__GGB1511_SGB2091.t__SGB2091	842.9994947064
UniClust90_2091-KMFBJFJI_01852	837.6582489059
UniClust90_2091-KMFBJFJI_01852|s__GGB1511_SGB2091.t__SGB2091	837.6582489059
UniRef90_Q64SH0	802.8129260343
UniRef90_Q64SH0|s__Bacteroides_ovatus.t__SGB1871	802.8129260343
UniRef90_A0A0P0FLU4	788.2745675155
UniRef90_A0A0P0FLU4|s__Bacteroides_ovatus.t__SGB1871	788.2745675155
UniRef90_U6RBP3	784.8884451456
UniRef90_U6RBP3|s__Bacteroides_ovatus.t__SGB1871	784.8884451456
UniRef90_A0A0K6BZ74	784.7991134253
UniRef90_A0A0K6BZ74|s__Bacteroides_ovatus.t__SGB1871	784.7991134253
UniRef90_R5B5H8	776.0478132025
UniRef90_R5B5H8|s__GGB1511_SGB2091.t__SGB2091	776.0478132025
UniRef90_A0A174MM23	771.5037429706
UniRef90_A0A174MM23|s__Bacteroides_ovatus.t__SGB1871	546.6414353276
UniRef90_A0A174MM23|s__Alistipes_finegoldii.t__SGB2301	224.8623076431
UniRef90_Q8A2N8	765.8691157984
UniRef90_Q8A2N8|s__Bacteroides_ovatus.t__SGB1871	765.8691157984
UniRef90_A0A1C7H302	765.3464476052
UniRef90_A0A1C7H302|s__Bacteroides_ovatus.t__SGB1871	765.3464476052
UniRef90_W1I7K6	760.4766886502
UniRef90_W1I7K6|s__GGB1511_SGB2091.t__SGB2091	520.7145907611
UniRef90_W1I7K6|s__Alistipes_finegoldii.t__SGB2301	239.7620978890
UniClust90_2091-IDHCNFMH_00396	752.7850555308
UniClust90_2091-IDHCNFMH_00396|s__GGB1511_SGB2091.t__SGB2091	752.7850555308
UniRef90_A0A0P0FI25	743.6827137069
UniRef90_A0A0P0FI25|s__Alistipes_finegoldii.t__SGB2301	507.9701709622
UniRef90_A0A0P0FI25|s__Bacteroides_ovatus.t__SGB1871	235.7125427447
UniClust90_2091-NADCOFLJ_01253	743.2797817913
UniClust90_2091-NADCOFLJ_01253|s__GGB1511_SGB2091.t__SGB2091	743.2797817913
UniRef90_A0A414ZSV6	729.2627032840
UniRef90_A0A414ZSV6|s__Bacteroides_ovatus.t__SGB1871	729.2627032840
UniRef90_Q8A129	724.4779606755
UniRef90_Q8A129|s__Bacteroides_ovatus.t__SGB1871	724.4779606755
UniRef90_A0A0P0FU05	723.5658395652
UniRef90_A0A0P0FU05|s__Bacteroides_ovatus.t__SGB1871	723.5658395652
UniRef90_B5D0J2	720.4243473676
UniRef90_B5D0J2|s__Bacteroides_ovatus.t__SGB1871	720.4243473676
UniRef90_A0A0P0FCV0	709.6301254081
UniRef90_A0A0P0FCV0|s__Bacteroides_ovatus.t__SGB1871	709.6301254081
UniRef90_A0A0K6BW91	703.3074734390
UniRef90_A0A0K6BW91|s__Bacteroides_ovatus.t__SGB1871	703.3074734390
UniRef90_E4M8G7	694.7567228662
UniRef90_E4M8G7|s__Alistipes_finegoldii.t__SGB2301	694.7567228662
UniRef90_Q8A474	693.2936585498
UniRef90_Q8A474|s__Bacteroides_ovatus.t__SGB1871	693.2936585498
UniRef90_A0A174W9G9	689.7506576585
UniRef90_A0A174W9G9|s__Bacteroides_ovatus.t__SGB1871	689.7506576585
UniRef90_B5D0S7	689.3336305379
UniRef90_B5D0S7|s__Bacteroides_ovatus.t__SGB1871	689.3336305379
UniRef90_R5AWY8	683.6394044462
UniRef90_R5AWY8|s__GGB1511_SGB2091.t__SGB2091	683.6394044462
UniRef90_Q89ZR7	680.7021806439
UniRef90_Q89ZR7|s__Bacteroides_ovatus.t__SGB1871	680.7021806439
UniRef90_A0A096AHL2	679.2913031018
UniRef90_A0A096AHL2|s__Bacteroides_ovatus.t__SGB1871	679.2913031018
UniRef90_A0A174NFB7	678.4528083148
UniRef90_A0A174NFB7|s__Alistipes_finegoldii.t__SGB2301	581.4698175677
UniRef90_A0A174NFB7|s__Bacteroides_ovatus.t__SGB1871	96.9829907471
UniClust90_2091-JDDKNBKJ_01883	678.2973478698
UniClust90_2091-JDDKNBKJ_01883|s__GGB1511_SGB2091.t__SGB2091	678.2973478698
UniRef90_D6CWF5	678.0914188586
UniRef90_D6CWF5|s__Alistipes_finegoldii.t__SGB2301	678.0914188586
UniClust90_2091-OBGGLACE_00586	674.1445650150
UniClust90_2091-OBGGLACE_00586|s__GGB1511_SGB2091.t__SGB2091	674.1445650150
UniRef90_A0A0N7IF66	674.0123247786
UniRef90_A0A0N7IF66|s__Bacteroides_ovatus.t__SGB1871	674.0123247786
UniRef90_A0A120A1K7	672.9756788016
UniRef90_A0A120A1K7|s__Bacteroides_ovatus.t__SGB1871	472.2308816019
UniRef90_A0A120A1K7|s__Alistipes_finegoldii.t__SGB2301	200.7447971997
UniRef90_I3YI14	665.7893104897
UniRef90_I3YI14|s__Alistipes_finegoldii.t__SGB2301	665.7893104897
UniClust90_2091-JNDBBBIF_00632	659.4100908774
UniClust90_2091-JNDBBBIF_00632|s__GGB1511_SGB2091.t__SGB2091	659.4100908774
UniRef90_A0A139L6P0	655.8681600428
UniRef90_A0A139L6P0|s__Bacteroides_ovatus.t__SGB1871	655.8681600428
UniRef90_A0A3P8K940	655.3548157057
UniRef90_A0A3P8K940|s__Bacteroides_ovatus.t__SGB1871	655.3548157057
UniRef90_I3YJN1	645.6547926697
UniRef90_I3YJN1|s__Alistipes_finegoldii.t__SGB2301	336.2890230938
UniRef90_I3YJN1|s__Bacteroides_ovatus.t__SGB1871	309.3657695759
UniRef90_A0A0P0GTV9	645.4297035356
UniRef90_A0A0P0GTV9|s__Bacteroides_ovatus.t__SGB1871	645.4297035356
UniRef90_Q8A4A2	644.9614938405
UniRef90_Q8A4A2|s__Bacteroides_ovatus.t__SGB1871	644.9614938405
UniClust90_2091-BGEAEHEM_00173	643.4594009875
UniClust90_2091-BGEAEHEM_00173|s__GGB1511_SGB2091.t__SGB2091	643.4594009875
UniRef90_Q8A137	641.9519254065
UniRef90_Q8A137|s__Bacteroides_ovatus.t__SGB1871	641.9519254065
UniRef90_A0A0P0FKF6	639.3708718867
UniRef90_A0A0P0FKF6|s__Bacteroides_ovatus.t__SGB1871	639.3708718867
UniClust90_2091-GCALNOJE_00296	638.8937117817
UniClust90_2091-GCALNOJE_00296|s__GGB1511_SGB2091.t__SGB2091	638.8937117817
UniRef90_A0A174P4L7	638.8888015745
UniRef90_A0A174P4L7|s__Bacteroides_ovatus.t__SGB1871	638.8888015745
UniRef90_A0A015U1S5	637.1438552203
UniRef90_A0A015U1S5|s__GGB1511_SGB2091.t__SGB2091	303.8988449593
UniRef90_A0A015U1S5|s__Bacteroides_ovatus.t__SGB1871	190.9243993483
UniRef90_A0A015U1S5|s__Alistipes_finegoldii.t__SGB2301	142.3206109126
UniRef90_A0A1C7H384	629.8174937515
UniRef90_A0A1C7H384|s__Bacteroides_ovatus.t__SGB1871	629.8174937515
UniRef90_A0A0P0F664	629.7275164412
UniRef90_A0A0P0F664|s__Bacteroides_ovatus.t__SGB1871	629.7275164412
UniRef90_Q8A612	627.7494132648
UniRef90_Q8A612|s__Bacteroides_ovatus.t__SGB1871	627.7494132648
UniRef90_A0A1C7H7M2	627.6293967008
UniRef90_A0A1C7H7M2|s__Bacteroides_ovatus.t__SGB1871	316.1028617565
UniRef90_A0A1C7H7M2|s__Alistipes_finegoldii.t__SGB2301	311.5265349443
UniRef90_A0A0P0FKV1	625.2128426847
UniRef90_A0A0P0FKV1|s__Bacteroides_ovatus.t__SGB1871	625.2128426847
UniRef90_A0A0P0F0Z8	623.8181148747
UniRef90_A0A0P0F0Z8|s__Bacteroides_ovatus.t__SGB1871	623.8181148747
UniRef90_A0A3L8A4M0	623.3996467715
UniRef90_A0A3L8A4M0|s__GGB1511_SGB2091.t__SGB2091	623.3996467715
UniRef90_A7LW21	614.9397599070
UniRef90_A7LW21|s__Bacteroides_ovatus.t__SGB1871	614.9397599070
UniRef90_A0A174U4K7	613.2141421279
UniRef90_A0A174U4K7|s__Bacteroides_ovatus.t__SGB1871	613.2141421279
UniRef90_J9GIV7	612.8002002356
UniRef90_J9GIV7|s__Bacteroides_ovatus.t__SGB1871	612.8002002356
UniRef90_A0A096D5B2	609.7063348706
UniRef90_A0A096D5B2|s__Bacteroides_ovatus.t__SGB1871	609.7063348706
UniRef90_D4ILB2	609.3103223014
UniRef90_D4ILB2|s__Alistipes_finegoldii.t__SGB2301	609.3103223014
UniRef90_UNK1871-NJKNFIGE_04033	605.8559833579
UniRef90_UNK1871-NJKNFIGE_04033|s__Bacteroides_ovatus.t__SGB1871	605.8559833579
UniRef90_K5CFN2	605.7235278036
UniRef90_K5CFN2|s__Bacteroides_ovatus.t__SGB1871	605.7235278036
UniRef90_Q8A470	601.6710009445
UniRef90_Q8A470|s__Bacteroides_ovatus.t__SGB1871	601.6710009445
UniRef90_Q8A094	601.3836528272
UniRef90_Q8A094|s__Bacteroides_ovatus.t__SGB1871	601.3836528272
UniRef90_A0A139L7Y7	599.0459721799
UniRef90_A0A139L7Y7|s__Bacteroides_ovatus.t__SGB1871	599.0459721799
UniRef90_C6ZBD1	598.0669156517
UniRef90_C6ZBD1|s__Bacteroides_ovatus.t__SGB1871	598.0669156517
UniRef90_Q8A5J7	596.6641161086
UniRef90_Q8A5J7|s__Bacteroides_ovatus.t__SGB1871	596.6641161086
UniRef90_A0A174TH88	594.9669682054
UniRef90_A0A174TH88|s__Bacteroides_ovatus.t__SGB1871	594.9669682054
UniRef90_A0A414F9X0	594.1652434999
UniRef90_A0A414F9X0|s__Bacteroides_ovatus.t__SGB1871	594.1652434999
UniClust90_2091-MCNNKFFA_00448	592.9767562916
UniClust90_2091-MCNNKFFA_00448|s__GGB1511_SGB2091.t__SGB2091	592.9767562916
UniClust90_2091-OONBBLPO_01544	589.9115530508
UniClust90_2091-OONBBLPO_01544|s__GGB1511_SGB2091.t__SGB2091	589.9115530508
UniRef90_A0A1G6G3L6	588.3710359528
UniRef90_A0A1G6G3L6|s__Bacteroides_ovatus.t__SGB1871	588.3710359528
UniRef90_E5C783	587.8473972721
UniRef90_E5C783|s__Bacteroides_ovatus.t__SGB1871	587.8473972721
UniRef90_R5BBV5	587.3532410287
UniRef90_R5BBV5|s__GGB1511_SGB2091.t__SGB2091	587.3532410287
UniRef90_A0A139KP74	586.6484856509
UniRef90_A0A139KP74|s__Bacteroides_ovatus.t__SGB1871	586.6484856509
UniRef90_A0A1C5VUG4	582.5034566894
UniRef90_A0A1C5VUG4|s__Bacteroides_ovatus.t__SGB1871	582.5034566894
UniRef90_A0A395W6P8	581.8118511293
UniRef90_A0A395W6P8|s__Bacteroides_ovatus.t__SGB1871	581.8118511293
UniRef90_A0A174M8F2	581.7465589462
UniRef90_A0A174M8F2|s__Bacteroides_ovatus.t__SGB1871	252.1984304275
UniRef90_A0A174M8F2|s__GGB1511_SGB2091.t__SGB2091	191.1605254137
UniRef90_A0A174M8F2|s__Alistipes_finegoldii.t__SGB2301	138.3876031050
UniRef90_C3R2C5	581.2176708961
UniRef90_C3R2C5|s__Bacteroides_ovatus.t__SGB1871	581.2176708961
UniRef90_A0A0P0LPQ1	580.0230460018
UniRef90_A0A0P0LPQ1|s__Bacteroides_ovatus.t__SGB1871	580.0230460018
UniRef90_U2DSB7	578.8863163752
UniRef90_U2DSB7|s__Bacteroides_ovatus.t__SGB1871	578.8863163752
UniRef90_A0A139KPF7	577.8060685529
UniRef90_A0A139KPF7|s__Bacteroides_ovatus.t__SGB1871	577.8060685529
UniRef90_A0A173ZSM0	577.0050235704
UniRef90_A0A173ZSM0|s__Bacteroides_ovatus.t__SGB1871	577.0050235704
UniClust90_2091-FJEDCBDO_01964	575.7957032542
UniClust90_2091-FJEDCBDO_01964|s__GGB1511_SGB2091.t__SGB2091	575.7957032542
UniRef90_R5B8P9	572.5035877927
UniRef90_R5B8P9|s__GGB1511_SGB2091.t__SGB2091	572.5035877927
UniRef90_A0A0N7IAY5	571.1376074253
UniRef90_A0A0N7IAY5|s__Bacteroides_ovatus.t__SGB1871	571.1376074253
UniRef90_I3YPJ4	571.0587427806
UniRef90_I3YPJ4|s__Alistipes_finegoldii.t__SGB2301	571.0587427806
UniRef90_B5D0N9	570.9919547951
UniRef90_B5D0N9|s__Bacteroides_ovatus.t__SGB1871	570.9919547951
UniClust90_2091-CLLHFAOJ_01353	570.3956375370
UniClust90_2091-CLLHFAOJ_01353|s__GGB1511_SGB2091.t__SGB2091	570.3956375370
UniRef90_R9HKI9	569.6278700625
UniRef90_R9HKI9|s__Bacteroides_ovatus.t__SGB1871	569.6278700625
UniRef90_A0A372YY51	568.4370040441
UniRef90_A0A372YY51|s__Bacteroides_ovatus.t__SGB1871	568.4370040441
UniRef90_B9Y9A3	568.3951274290
UniRef90_B9Y9A3|s__GGB1511_SGB2091.t__SGB2091	568.3951274290
UniRef90_R5B4P8	565.6458663544
UniRef90_R5B4P8|s__GGB1511_SGB2091.t__SGB2091	565.6458663544
UniRef90_A0A0P0FFY5	565.3522453603
UniRef90_A0A0P0FFY5|s__Bacteroides_ovatus.t__SGB1871	565.3522453603
UniRef90_A0A0P0FRT0	564.5726171412
UniRef90_A0A0P0FRT0|s__Bacteroides_ovatus.t__SGB1871	564.5726171412
UniRef90_A0A174I7E8	564.4748731375
UniRef90_A0A174I7E8|s__Bacteroides_ovatus.t__SGB1871	564.4748731375
UniRef90_D6CYI8	563.7861674234
UniRef90_D6CYI8|s__Bacteroides_ovatus.t__SGB1871	563.7861674234
UniRef90_A0A174Q4B1	563.6746833149
UniRef90_A0A174Q4B1|s__Bacteroides_ovatus.t__SGB1871	563.6746833149
UniRef90_A0A0N7I9L3	562.2128984664
UniRef90_A0A0N7I9L3|s__Bacteroides_ovatus.t__SGB1871	562.2128984664
UniRef90_A0A0P0EPX7	562.2109587547
UniRef90_A0A0P0EPX7|s__Bacteroides_ovatus.t__SGB1871	562.2109587547
UniRef90_A0A174IGB3	561.1620378391
UniRef90_A0A174IGB3|s__Bacteroides_ovatus.t__SGB1871	561.1620378391
UniRef90_A0A139LN71	559.1159998637
UniRef90_A0A139LN71|s__Bacteroides_ovatus.t__SGB1871	559.1159998637
UniRef90_A0A174TWG4	555.7268957153
UniRef90_A0A174TWG4|s__Bacteroides_ovatus.t__SGB1871	555.7268957153
UniRef90_A0A395VYT4	555.0549614181
UniRef90_A0A395VYT4|s__Bacteroides_ovatus.t__SGB1871	555.0549614181
UniRef90_A0A0P0FHF5	554.7982023382
UniRef90_A0A0P0FHF5|s__Bacteroides_ovatus.t__SGB1871	554.7982023382
UniRef90_Q8A469	554.2751334448
UniRef90_Q8A469|s__Bacteroides_ovatus.t__SGB1871	554.2751334448
UniRef90_Q8A0U0	553.5848536509
UniRef90_Q8A0U0|s__Bacteroides_ovatus.t__SGB1871	553.5848536509
UniRef90_Q8A1E9	552.6585976131
UniRef90_Q8A1E9|s__Bacteroides_ovatus.t__SGB1871	552.6585976131
UniRef90_A7LR09	551.5058141899
UniRef90_A7LR09|s__Bacteroides_ovatus.t__SGB1871	551.5058141899
UniRef90_I9S795	551.4590894143
UniRef90_I9S795|s__Bacteroides_ovatus.t__SGB1871	551.4590894143
UniRef90_A0A0P0FQ19	551.4134321608
UniRef90_A0A0P0FQ19|s__Bacteroides_ovatus.t__SGB1871	551.4134321608
UniRef90_A0A0P0GIF1	550.7016039290
UniRef90_A0A0P0GIF1|s__Bacteroides_ovatus.t__SGB1871	550.7016039290
UniRef90_C3QNM2	550.4924382807
UniRef90_C3QNM2|s__Bacteroides_ovatus.t__SGB1871	550.4924382807
UniRef90_Q8A2F6	550.1453116079
UniRef90_Q8A2F6|s__Bacteroides_ovatus.t__SGB1871	550.1453116079
UniRef90_Q8A275	549.8919013652
UniRef90_Q8A275|s__Bacteroides_ovatus.t__SGB1871	549.8919013652
UniRef90_A0A395VRK5	549.3420464163
UniRef90_A0A395VRK5|s__Bacteroides_ovatus.t__SGB1871	549.3420464163
UniRef90_Q8A287	548.6683676284
UniRef90_Q8A287|s__Bacteroides_ovatus.t__SGB1871	548.6683676284
UniClust90_2091-MFDDGJGK_01863	548.4919754741
UniClust90_2091-MFDDGJGK_01863|s__GGB1511_SGB2091.t__SGB2091	548.4919754741
UniRef90_A0A174NB81	547.8488460941
UniRef90_A0A174NB81|s__Bacteroides_ovatus.t__SGB1871	547.8488460941
UniRef90_Q8A5G4	545.7015493047
UniRef90_Q8A5G4|s__Bacteroides_ovatus.t__SGB1871	545.7015493047
UniClust90_2091-JDDKNBKJ_01905	545.1960524889
UniClust90_2091-JDDKNBKJ_01905|s__GGB1511_SGB2091.t__SGB2091	545.1960524889
UniRef90_R5AXZ5	543.9378636834
UniRef90_R5AXZ5|s__GGB1511_SGB2091.t__SGB2091	543.9378636834
UniRef90_A0A1Y4VF18	543.9212562252
UniRef90_A0A1Y4VF18|s__Bacteroides_ovatus.t__SGB1871	543.9212562252
UniRef90_C3QTN2	542.8990241193
UniRef90_C3QTN2|s__Bacteroides_ovatus.t__SGB1871	542.8990241193
UniClust90_1867-MGCKCJHI_02095	540.8374543151
UniClust90_1867-MGCKCJHI_02095|s__Bacteroides_ovatus.t__SGB1871	540.8374543151
UniRef90_A0A0N7J704	539.3759016195
UniRef90_A0A0N7J704|s__GGB1511_SGB2091.t__SGB2091	539.3759016195
UniRef90_Q8A012	538.3353759481
UniRef90_Q8A012|s__Bacteroides_ovatus.t__SGB1871	538.3353759481
UniRef90_A0A174H7H8	538.0408370328
UniRef90_A0A174H7H8|s__Bacteroides_ovatus.t__SGB1871	538.0408370328
UniRef90_A0A1C7H296	537.7834850628
UniRef90_A0A1C7H296|s__Bacteroides_ovatus.t__SGB1871	537.7834850628
UniRef90_A0A0P0LDP2	537.5312411463
