# Pathway HUMAnN v4.0.0.alpha.1	demo_Abundance
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|s__Alistipes_finegoldii.t__SGB2301	11.8458576326
PWY66-399: gluconeogenesis III	110.2934724863
PWY66-399: gluconeogenesis III|s__Bacteroides_ovatus.t__SGB1871	58.6498548442
GLUCONEO-PWY: gluconeogenesis I	109.5402541896
GLUCONEO-PWY: gluconeogenesis I|s__Bacteroides_ovatus.t__SGB1871	56.4580283243
GLUCONEO-PWY: gluconeogenesis I|s__GGB1511_SGB2091.t__SGB2091	29.2611824886
PWY0-862: (5Z)-dodecenoate biosynthesis I	109.4266078875
PWY0-862: (5Z)-dodecenoate biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	50.7935665969
PWY0-862: (5Z)-dodecenoate biosynthesis I|s__Alistipes_finegoldii.t__SGB2301	34.0070708725
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	108.6578277788
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|s__Bacteroides_ovatus.t__SGB1871	58.9816276262
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|s__GGB1511_SGB2091.t__SGB2091	28.6763414455
PWY-5989: stearate biosynthesis II (bacteria and plants)	108.4620821467
PWY-5989: stearate biosynthesis II (bacteria and plants)|s__Bacteroides_ovatus.t__SGB1871	65.3920052522
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	108.1390492747
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|s__Bacteroides_ovatus.t__SGB1871	54.8159436247
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)|s__Alistipes_finegoldii.t__SGB2301	31.0914359392
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	108.0281035325
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|s__Bacteroides_ovatus.t__SGB1871	55.7987246483
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|s__GGB1511_SGB2091.t__SGB2091	30.9361501950
PWY-5659: GDP-mannose biosynthesis	106.8101846362
PWY-5659: GDP-mannose biosynthesis|s__Bacteroides_ovatus.t__SGB1871	65.7082989458
PWY-5695: inosine 5'-phosphate degradation	106.2132552308
PWY-5695: inosine 5'-phosphate degradation|s__Bacteroides_ovatus.t__SGB1871	59.6160325415
PWY-5695: inosine 5'-phosphate degradation|s__GGB1511_SGB2091.t__SGB2091	26.1957071779
PWY-5695: inosine 5'-phosphate degradation|s__Alistipes_finegoldii.t__SGB2301	15.2117115325
PWY-6124: inosine-5'-phosphate biosynthesis II	104.8434282452
PWY-6124: inosine-5'-phosphate biosynthesis II|s__Bacteroides_ovatus.t__SGB1871	52.7114126538
PWY-6124: inosine-5'-phosphate biosynthesis II|s__GGB1511_SGB2091.t__SGB2091	30.3051190162
PWY-6124: inosine-5'-phosphate biosynthesis II|s__Alistipes_finegoldii.t__SGB2301	15.5209607799
PWY-5103: L-isoleucine biosynthesis III	98.6621345777
PWY-5103: L-isoleucine biosynthesis III|s__Bacteroides_ovatus.t__SGB1871	52.4054756029
PWY-5103: L-isoleucine biosynthesis III|s__GGB1511_SGB2091.t__SGB2091	26.1287801950
PWY-6807: xyloglucan degradation II (exoglucanase)	98.3623651001
PWY-6807: xyloglucan degradation II (exoglucanase)|s__Bacteroides_ovatus.t__SGB1871	97.9588557463
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	96.5915142876
PWY-6519: 8-amino-7-oxononanoate biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	57.5499524137
PWY-7221: guanosine ribonucleotides de novo biosynthesis	95.5493153678
PWY-7221: guanosine ribonucleotides de novo biosynthesis|s__Bacteroides_ovatus.t__SGB1871	52.6426620107
PWY-7221: guanosine ribonucleotides de novo biosynthesis|s__GGB1511_SGB2091.t__SGB2091	26.2094964336
PWY-7221: guanosine ribonucleotides de novo biosynthesis|s__Alistipes_finegoldii.t__SGB2301	17.8627066671
PWY-6123: inosine-5'-phosphate biosynthesis I	92.2136549500
PWY-6123: inosine-5'-phosphate biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	53.5649350521
PWY-6123: inosine-5'-phosphate biosynthesis I|s__Alistipes_finegoldii.t__SGB2301	15.4635103873
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	91.9213305987
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|s__Bacteroides_ovatus.t__SGB1871	58.9706353852
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	91.8227827997
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	54.1939100079
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	91.1714744666
PWY-5973: cis-vaccenate biosynthesis	90.7368179189
PWY-5973: cis-vaccenate biosynthesis|s__Bacteroides_ovatus.t__SGB1871	49.9887912578
P42-PWY: incomplete reductive TCA cycle	88.3852114395
P42-PWY: incomplete reductive TCA cycle|s__Bacteroides_ovatus.t__SGB1871	68.9758556046
TRNA-CHARGING-PWY: tRNA charging	84.6361627030
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	84.5258208636
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|s__Bacteroides_ovatus.t__SGB1871	81.5287978679
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	82.1913797829
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	30.2254714966
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	82.0908772362
P108-PWY: pyruvate fermentation to propanoate I	79.8099417823
P108-PWY: pyruvate fermentation to propanoate I|s__Bacteroides_ovatus.t__SGB1871	57.7364221889
P108-PWY: pyruvate fermentation to propanoate I|s__Alistipes_finegoldii.t__SGB2301	12.4453409053
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	79.8067332757
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|s__Bacteroides_ovatus.t__SGB1871	58.9477797344
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	79.8067332757
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|s__Bacteroides_ovatus.t__SGB1871	58.9477797344
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	78.9638746234
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	38.7001375322
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	78.8422426858
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|s__Bacteroides_ovatus.t__SGB1871	47.3013615510
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|s__GGB1511_SGB2091.t__SGB2091	33.8843809238
PWY-5097: L-lysine biosynthesis VI	77.8541817236
PWY-5097: L-lysine biosynthesis VI|s__Bacteroides_ovatus.t__SGB1871	41.9362166971
PWY-5097: L-lysine biosynthesis VI|s__Alistipes_finegoldii.t__SGB2301	13.4474206347
PWY-6700: queuosine biosynthesis I (de novo)	77.4245368626
PWY-6700: queuosine biosynthesis I (de novo)|s__Bacteroides_ovatus.t__SGB1871	37.1501858545
PWY-5941: glycogen degradation II	77.1134092793
PWY-5941: glycogen degradation II|s__Bacteroides_ovatus.t__SGB1871	69.0463360232
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	76.2144922808
PWY-5484: glycolysis II (from fructose 6-phosphate)	74.0273157713
PWY-5484: glycolysis II (from fructose 6-phosphate)|s__Bacteroides_ovatus.t__SGB1871	49.8715663923
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	73.5086420802
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|s__Bacteroides_ovatus.t__SGB1871	49.1341230144
PWY-7196: superpathway of pyrimidine ribonucleosides salvage	73.3791085030
PWY-7196: superpathway of pyrimidine ribonucleosides salvage|s__Bacteroides_ovatus.t__SGB1871	54.7357170722
COA-PWY: coenzyme A biosynthesis I (prokaryotic)	73.0835869705
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|s__GGB1511_SGB2091.t__SGB2091	36.6318265728
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|s__Bacteroides_ovatus.t__SGB1871	30.2342592493
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	73.0835869705
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|s__GGB1511_SGB2091.t__SGB2091	32.4180888135
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|s__Bacteroides_ovatus.t__SGB1871	30.2342592493
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|s__Alistipes_finegoldii.t__SGB2301	13.8692510112
GLYCOCAT-PWY: glycogen degradation I	71.5734659909
GLYCOCAT-PWY: glycogen degradation I|s__Bacteroides_ovatus.t__SGB1871	46.4829863221
PWY-5686: UMP biosynthesis I	71.1355230791
PWY-5686: UMP biosynthesis I|s__GGB1511_SGB2091.t__SGB2091	24.4511175001
PWY-7790: UMP biosynthesis II	71.1355230791
PWY-7790: UMP biosynthesis II|s__GGB1511_SGB2091.t__SGB2091	24.4511175001
PWY-7790: UMP biosynthesis II|s__Alistipes_finegoldii.t__SGB2301	13.1585857941
PWY-7791: UMP biosynthesis III	71.1355230791
PWY-7791: UMP biosynthesis III|s__GGB1511_SGB2091.t__SGB2091	27.3862128104
PWY-7791: UMP biosynthesis III|s__Alistipes_finegoldii.t__SGB2301	14.4900698613
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	70.4761125135
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|s__Bacteroides_ovatus.t__SGB1871	30.8907318263
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I	69.3868369981
PWY-6892: thiazole component of thiamine diphosphate biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	28.6125425070
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	68.6884028150
THRESYN-PWY: superpathway of L-threonine biosynthesis	68.0156419758
THRESYN-PWY: superpathway of L-threonine biosynthesis|s__Bacteroides_ovatus.t__SGB1871	52.6462584212
PWY-2942: L-lysine biosynthesis III	67.0811889394
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	65.8845468353
CALVIN-PWY: Calvin-Benson-Bassham cycle	65.7419355920
CALVIN-PWY: Calvin-Benson-Bassham cycle|s__Bacteroides_ovatus.t__SGB1871	44.0260000412
PWY-3841: folate transformations II (plants)	65.2772563960
PWY-3841: folate transformations II (plants)|s__Bacteroides_ovatus.t__SGB1871	40.7698019512
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	64.9738827386
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|s__Bacteroides_ovatus.t__SGB1871	37.6962990855
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	64.9359389545
ARO-PWY: chorismate biosynthesis I	64.9042551847
ARO-PWY: chorismate biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	41.9333614578
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	64.7853909232
PWY-5505: L-glutamate and L-glutamine biosynthesis	64.6122460460
PWY-5505: L-glutamate and L-glutamine biosynthesis|s__Bacteroides_ovatus.t__SGB1871	64.6122460460
PWY-5981: CDP-diacylglycerol biosynthesis III	64.3267700135
PWY-5981: CDP-diacylglycerol biosynthesis III|s__Alistipes_finegoldii.t__SGB2301	28.6778323852
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	64.2288048061
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	64.0178446451
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|s__Bacteroides_ovatus.t__SGB1871	41.8727368465
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	63.5019671853
1CMET2-PWY: folate transformations III (E. coli)	63.1445221043
1CMET2-PWY: folate transformations III (E. coli)|s__Bacteroides_ovatus.t__SGB1871	41.9795215142
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	63.1142505724
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	37.5712481857
PWY-6731: starch degradation III	61.8365928122
PWY-6731: starch degradation III|s__Bacteroides_ovatus.t__SGB1871	60.0062163170
RHAMCAT-PWY: L-rhamnose degradation I	61.7865982544
RHAMCAT-PWY: L-rhamnose degradation I|s__Bacteroides_ovatus.t__SGB1871	53.6236955955
PANTO-PWY: phosphopantothenate biosynthesis I	61.5543604569
PANTO-PWY: phosphopantothenate biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	27.4739429624
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	60.9139177568
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	60.1012589677
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	60.0433801128
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	59.6792912084
PWY-6629: superpathway of L-tryptophan biosynthesis	58.5723165904
PWY-2941: L-lysine biosynthesis II	58.5291812180
PWY-5667: CDP-diacylglycerol biosynthesis I	58.1156441663
PWY-5667: CDP-diacylglycerol biosynthesis I|s__Bacteroides_ovatus.t__SGB1871	37.1654783873
PWY-5667: CDP-diacylglycerol biosynthesis I|s__Alistipes_finegoldii.t__SGB2301	17.9882129127
PWY0-1319: CDP-diacylglycerol biosynthesis II	58.1156441663
PWY0-1319: CDP-diacylglycerol biosynthesis II|s__Bacteroides_ovatus.t__SGB1871	37.1654783873
PWY0-1319: CDP-diacylglycerol biosynthesis II|s__Alistipes_finegoldii.t__SGB2301	17.9882129127
TRPSYN-PWY: L-tryptophan biosynthesis	57.6697543954
TRPSYN-PWY: L-tryptophan biosynthesis|s__Bacteroides_ovatus.t__SGB1871	52.6207842588
PWY-7456: &beta;-(1,4)-mannan degradation	57.1425015164
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	56.8089139874
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|s__Bacteroides_ovatus.t__SGB1871	33.3104863307
PWY-7238: sucrose biosynthesis II	56.7397164542
PWY-7238: sucrose biosynthesis II|s__Bacteroides_ovatus.t__SGB1871	37.7443822954
NONMEVIPP-PWY: methylerythritol phosphate pathway I	53.2954432128
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	53.2522339688
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)|s__Bacteroides_ovatus.t__SGB1871	39.4483608985
PPGPPMET-PWY: ppGpp metabolism	52.6945778282
PPGPPMET-PWY: ppGpp metabolism|s__Bacteroides_ovatus.t__SGB1871	52.6945778282
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	51.6278306517
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|s__Bacteroides_ovatus.t__SGB1871	43.5044720518
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	50.7568801920
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	49.9159240434
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis|s__Bacteroides_ovatus.t__SGB1871	34.2008257620
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)	49.4411099774
NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)|s__GGB1511_SGB2091.t__SGB2091	29.0506631760
PWY-8073: lipid IVA biosynthesis (P. putida)	49.4411099774
PWY-8073: lipid IVA biosynthesis (P. putida)|s__GGB1511_SGB2091.t__SGB2091	29.0506631760
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	48.5529955829
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	48.5529955829
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	48.3317745304
SO4ASSIM-PWY: assimilatory sulfate reduction I	46.7212975211
SO4ASSIM-PWY: assimilatory sulfate reduction I|s__Bacteroides_ovatus.t__SGB1871	45.4624818573
PWY-7991: toxoflavin biosynthesis	46.5169614358
PWY-7991: toxoflavin biosynthesis|s__Bacteroides_ovatus.t__SGB1871	27.5178198539
PWY-7991: toxoflavin biosynthesis|s__GGB1511_SGB2091.t__SGB2091	18.5346168947
PWY-6270: isoprene biosynthesis I	46.1148952833
PWY-6897: thiamine diphosphate salvage II	45.4140874510
PWY-6897: thiamine diphosphate salvage II|s__Bacteroides_ovatus.t__SGB1871	34.4194107568
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	44.9223517739
PWY-7345: superpathway of anaerobic sucrose degradation	43.8467155371
PWY-7560: methylerythritol phosphate pathway II	43.4075495732
ARGININE-SYN4-PWY: L-ornithine biosynthesis II	42.1692221920
ARGININE-SYN4-PWY: L-ornithine biosynthesis II|s__Bacteroides_ovatus.t__SGB1871	42.1692221920
ANAEROFRUCAT-PWY: homolactic fermentation	41.1526574007
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	40.8424248573
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)|s__Bacteroides_ovatus.t__SGB1871	34.5939525371
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	40.8424248573
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)|s__Bacteroides_ovatus.t__SGB1871	34.5939525371
PWY-6901: superpathway of glucose and xylose degradation	40.3634476049
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	39.5926371126
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)|s__Bacteroides_ovatus.t__SGB1871	29.8228471682
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	39.5846916916
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|s__Bacteroides_ovatus.t__SGB1871	37.0623711398
PWY-6572: chondroitin sulfate degradation I (bacterial)	38.1195875461
PWY-6572: chondroitin sulfate degradation I (bacterial)|s__Bacteroides_ovatus.t__SGB1871	38.1195875461
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	36.0293937334
HSERMETANA-PWY: L-methionine biosynthesis III	36.0074781050
GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway	35.7527457373
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	35.3515632367
PENTOSE-P-PWY: pentose phosphate pathway	35.3498172476
PENTOSE-P-PWY: pentose phosphate pathway|s__Bacteroides_ovatus.t__SGB1871	34.1633668143
DAPLYSINESYN-PWY: L-lysine biosynthesis I	32.5671243808
PWY-7111: pyruvate fermentation to isobutanol (engineered)	31.0611581167
PWY-7234: inosine-5'-phosphate biosynthesis III	29.4171253453
PWY-7234: inosine-5'-phosphate biosynthesis III|s__Alistipes_finegoldii.t__SGB2301	14.2644088750
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	29.3445822742
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II|s__Bacteroides_ovatus.t__SGB1871	29.0689659477
PWY-8004: Entner-Doudoroff pathway I	29.1876007054
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I	28.3460178461
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	26.7877852015
PWY-6630: superpathway of L-tyrosine biosynthesis	24.2724516710
