"Feature","HMDB_ID","Metabolite","Method","RT","mz"
"62","","","C8-pos",12.95,399.3991
"63","","","C8-pos",6.13,1003.7202
"64","","","HILIC-pos",7.83,254.1108
"65","","","C8-pos",4.45,323.2465
"66","","","HILIC-pos",1.64,235.2411
"67","","","C18-neg",10.61,406.263
"68","","","C18-neg",17.33,355.9587
"69","","","HILIC-pos",1.66,376.2467
"70","","","HILIC-pos",8.74,203.1384
"71","","","HILIC-neg",3.79,223.0609
"72","","","C8-pos",10.06,536.438
"73","","","HILIC-neg",1.17,555.3515
"74","","","C18-neg",13.83,467.2774
"75","","","HILIC-pos",7.87,274.0911
"76","","","HILIC-neg",1.71,207.0684
"77","","","HILIC-pos",8.66,222.1117
"78","","","C8-pos",6.99,484.4149
"79","","","C8-pos",4.45,683.1598
"80","","","C8-pos",8.01,432.4203
"81","","","HILIC-pos",6.32,208.0409
"82","","","C8-pos",11.91,833.7349
"83","","","C8-pos",3.51,778.8863
"84","","","C8-pos",6.13,376.342
"85","","","C8-pos",4.45,619.4911
"86","","","C8-pos",4.45,281.2477
"87","","","HILIC-pos",1.66,253.2153
"88","","","HILIC-pos",1.64,301.2637
"89","","","C8-pos",10.5,583.4649
"90","","","HILIC-pos",4.06,141.9987
"91","","","HILIC-pos",6.3,207.0485
"92","","","HILIC-neg",1.67,112.9855
"93","","","C8-pos",8.58,401.3779
"94","","","HILIC-neg",3.47,556.3306
"95","","","C8-pos",8.82,581.4701
"96","","","HILIC-pos",1.64,283.2537
"97","","","C18-neg",5.46,481.151
"98","","","C18-neg",5.79,253.074
"99","","","HILIC-pos",1.65,151.1113
"100","","","HILIC-pos",1.64,253.2516
"101","","","C8-pos",6.13,1092.3704
"102","","","HILIC-pos",8.12,152.1065
"103","","","HILIC-neg",7.12,300.0729
"104","","","C18-neg",16.69,423.9462
"105","","","C18-neg",16.59,355.9586
"106","","","HILIC-neg",4.75,225.0579
"107","","","HILIC-pos",6.71,150.1273
"108","","","HILIC-neg",6.94,279.614
"109","","","HILIC-neg",1.65,306.0999
"110","","","C8-pos",4.66,414.358
"111","","","HILIC-pos",6.57,200.1062
"112","","","HILIC-neg",3.63,246.0076
"113","","","HILIC-neg",3.67,321.0848
"114","","","HILIC-neg",3.23,279.2204
"115","","","HILIC-neg",15.24,210.9289
"116","","","HILIC-pos",1.31,321.2564
"117","","","HILIC-neg",6.26,275.0564
"118","","","HILIC-neg",15.13,214.0801
"119","","","HILIC-neg",4.09,337.1416
"120","","","HILIC-neg",6.71,401.1813
"121","","","C18-neg",18.84,510.8801
"122","","","C18-neg",0.61,162.8379
"123","","","C8-pos",9.71,747.6262
"124","","","HILIC-neg",5.08,176.045
"125","","","HILIC-pos",7.6,134.0808
"126","","","HILIC-neg",13.47,202.0278
"127","","","HILIC-neg",3.21,343.1547
"128","","","C8-pos",7.05,443.3307
"129","","","C8-pos",10.12,715.5994
"130","","","HILIC-neg",14.04,96.9772
"131","","","HILIC-neg",6.71,308.635
"132","","","C8-pos",5.44,451.3186
"133","","","C18-neg",15.14,493.2939
"134","","","HILIC-pos",7.61,308.1328
"135","","","C18-neg",18.76,355.9587
"136","","","HILIC-neg",13.93,176.0429
"137","","","C8-pos",7,385.1473
"138","","","C8-pos",6.46,786.4944
"139","","","C18-neg",12.32,453.2621
"140","","","HILIC-neg",1.01,589.3198
"141","","","C8-pos",9.36,729.5785
"142","","","C8-pos",10.07,543.4929
"143","","","HILIC-pos",8.76,375.1747
"144","","","C8-pos",8.72,601.5173
"145","","","HILIC-pos",7.78,228.1222
"146","","","C8-pos",9.14,581.4696
"147","","","HILIC-pos",1.88,353.1481
"148","","","HILIC-pos",4.32,224.1273
"149","","","C18-neg",18.11,423.9461
"150","","","HILIC-neg",4.23,345.1704
"151","","","C8-pos",4.95,661.4777
"152","","","C8-pos",6.13,697.4669
"153","","","C8-pos",8.01,415.3935
"154","","","HILIC-pos",7.9,290.1224
"155","","","HILIC-pos",7.8,250.1276
"156","","","HILIC-pos",1.95,504.3123
"157","","","HILIC-pos",6.64,174.0907
"158","","","C8-pos",9.87,571.4879
"159","","","HILIC-pos",5.16,509.3219
"160","","","C8-pos",9.96,599.4823
"161","","","HILIC-neg",1.15,537.3508
"162","","","HILIC-neg",6.67,295.1207
"163","","","HILIC-neg",3.73,220.0613
"164","","","C18-neg",17.03,260.9066
"165","","","HILIC-pos",7.86,188.1064
"166","","","HILIC-neg",11.47,202.0268
"167","","","C8-pos",4.45,330.3004
"168","","","C8-pos",8.86,620.5617
"169","","","C8-pos",9.96,683.5013
"170","","","HILIC-pos",1.65,239.1996
"171","","","HILIC-neg",6.93,133.0505
"172","","","C8-pos",5.63,321.2405
"173","","","HILIC-pos",7.9,301.1496
"174","","","HILIC-neg",3.04,329.1756
"175","","","HILIC-pos",8.9,251.113
"176","","","C18-neg",17.76,559.9207
"177","","","HILIC-pos",1.64,111.1168
"178","","","C8-pos",8.02,397.383
"179","","","HILIC-neg",5.54,214.0811
"180","","","C18-neg",13.17,355.2021
"181","","","HILIC-pos",1.64,83.0859
"182","","","C8-pos",4.45,253.2527
"183","","","C8-pos",8.74,618.5449
"184","","","HILIC-neg",1.69,214.0812
"185","","","C8-pos",6.12,935.7331
"186","","","C18-neg",13.17,297.2434
"187","","","C18-neg",5.15,415.1793
"188","","","HILIC-neg",1.17,587.3439
"189","","","C8-pos",7.76,636.4423
"190","","","C8-pos",7.75,415.3938
"191","","","C8-pos",8.91,599.48
"192","","","HILIC-neg",15.58,169.9626
"193","","","HILIC-neg",7.26,227.059
"194","","","C8-pos",7.82,435.3599
"195","","","HILIC-pos",6.31,327.1689
"196","","","C8-pos",10.06,551.4254
"197","","","C8-pos",7.5,441.3705
"198","","","HILIC-pos",6.45,188.1063
"199","","","HILIC-pos",8.09,266.1376
"200","","","C18-neg",18.21,333.9379
"201","","","HILIC-neg",2.5,250.1447
"202","","","C18-neg",13.17,595.4934
"203","","","HILIC-pos",1.61,673.5376
"204","","","C8-pos",9.96,553.4403
"205","","","HILIC-pos",10.2,225.0864
"206","","","HILIC-pos",6.1,398.0316
"207","","","C8-pos",10.07,598.4735
"208","","","C18-neg",0.62,170.8697
"209","","","C18-neg",17.32,423.9462
"210","","","HILIC-neg",1.15,569.333
"211","","","HILIC-pos",1.64,197.1529
"212","","","C18-neg",6.51,429.1585
"213","","","C18-neg",18.95,374.9064
"214","","","HILIC-neg",4.79,225.0588
"215","","","C8-pos",7.83,648.4421
"216","","","C8-pos",10.8,659.6059
"217","","","C18-neg",17.42,491.9334
"218","","","C18-neg",18.76,559.9206
"219","","","C8-pos",6.19,813.1544
"220","","","C8-pos",6.99,620.411
"221","","","HILIC-neg",1.65,207.0684
"222","","","HILIC-pos",1.64,263.2359
"223","","","HILIC-pos",1.64,245.2255
"224","","","HILIC-pos",1.94,623.3051
"225","","","HILIC-pos",3.17,299.2572
"226","","","C8-pos",10.3,567.4906
"227","","","C18-neg",18.85,333.9381
"228","","","HILIC-pos",9.16,218.0803
"229","","","C8-pos",10.5,567.4907
"230","","","C18-neg",0.62,126.8797
"231","","","HILIC-neg",2.89,388.2525
"232","","","C18-neg",16.03,520.9095
"233","","","C8-pos",6.45,573.4121
"234","","","C18-neg",12.28,386.2369
"235","","","C18-neg",9.78,294.6192
"236","","","C8-pos",10.06,621.4646
"237","","","HILIC-pos",2.33,344.1115
"238","","","HILIC-neg",12.17,295.8921
"239","","","HILIC-neg",15.53,325.0181
"240","","","HILIC-pos",7.73,248.1271
"241","","","HILIC-pos",6.54,357.1794
"242","","","HILIC-neg",3.02,404.2471
"243","","","C18-neg",18.86,469.9126
"244","","","HILIC-neg",6.62,282.0247
"245","","","HILIC-neg",15.3,201.9893
"246","","","C18-neg",9.91,343.2125
"247","","","C18-neg",18.31,401.9253
"248","","","HILIC-pos",8.18,166.122
"249","","","C8-pos",10.39,679.6198
"250","","","HILIC-neg",6.72,300.6375
"251","","","HILIC-pos",2.06,302.2548
"252","","","HILIC-pos",8.43,248.1483
"253","","","C8-pos",6.15,761.6033
"254","","","HILIC-pos",7.78,248.1387
"255","","","C8-pos",4.45,321.2401
"256","","","C18-neg",1.05,195.029
"257","","","C8-pos",7.5,773.7169
"258","","","HILIC-pos",1.35,498.2712
"259","","","C8-pos",4.45,541.1679
"260","","","HILIC-neg",3.71,271.0038
"261","","","C8-pos",9.86,691.5291
"262","","","C8-pos",10.06,607.449
"263","","","HILIC-neg",1.67,208.0727
"264","","","C8-pos",10.12,411.3623
"265","","","C18-neg",13.18,393.2312
"266","","","C18-neg",9.78,537.3258
"267","","","C18-neg",12.72,433.2358
"268","","","C8-pos",3.31,368.0878
"269","","","C18-neg",0.61,160.8408
"270","","","C8-pos",7,506.3974
"271","","","HILIC-pos",8.83,224.1273
"272","","","HILIC-pos",5.19,517.2882
"273","","","C18-neg",18.94,333.9377
"274","","","HILIC-pos",1.65,225.1841
"275","","","C8-pos",2.71,350.2284
"276","","","C18-neg",15.76,588.8968
"277","","","C18-neg",13.28,499.3427
"278","","","HILIC-pos",6.1,127.025
"279","","","HILIC-pos",1.64,316.2833
"280","","","HILIC-pos",1.64,71.0851
"281","","","C18-neg",13.17,362.237
"282","","","HILIC-pos",2.29,321.0956
"283","HMDB0000921","cholestenone","C8-pos",7,769.6855
"284","","","C18-neg",5.15,377.15
"285","","","C18-neg",10.93,243.1961
"286","","","C8-pos",8.34,621.486
"287","","","C18-neg",18.82,578.8679
"288","","","C8-pos",7,602.4908
"289","","","HILIC-pos",1.98,300.2604
"290","","","C18-neg",12.7,453.2622
"291","","","HILIC-neg",3.02,390.3011
"292","","","HILIC-neg",14.07,208.0723
"293","","","C18-neg",10.34,343.1549
"294","","","HILIC-neg",4.54,325.0068
"295","","","C8-pos",4.45,343.2221
"296","","","C8-pos",6.12,405.2291
"297","","","C18-neg",18.35,401.9253
"298","","","HILIC-pos",1.67,411.3605
"299","","","HILIC-neg",10.9,295.8921
"300","","","C8-pos",6.13,329.2429
"301","","","C8-pos",10.31,463.4297
"302","","","HILIC-pos",6.65,184.1326
"303","","","HILIC-pos",8.01,152.1065
"304","","","C18-neg",18.79,401.9251
"305","","","C8-pos",10.05,583.4517
"306","","","C8-pos",9.87,625.496
"307","HMDB0002121","carnosol","C18-neg",10.79,329.1756
"308","","","HILIC-pos",4.9,222.0753
"309","","","C18-neg",0.75,124.006
"310","","","HILIC-pos",7.72,212.1022
"311","","","C18-neg",8.66,624.3181
"312","","","C8-pos",4.46,211.1696
"313","","","HILIC-pos",6.73,176.1064
"314","","","C8-pos",4.43,219.1744
"315","","","HILIC-neg",2.61,188.1289
"316","","","HILIC-neg",15.13,214.0811
"317","","","HILIC-neg",15.23,285.0469
"318","","","HILIC-pos",1.49,538.4425
"319","","","HILIC-pos",7.06,204.1013
"320","","","C18-neg",0.61,164.835
"321","","","HILIC-neg",3.1,442.1903
"322","","","HILIC-pos",1.91,330.1322
"323","","","C18-neg",18.96,151.9952
"324","","","C8-pos",6.12,1077.7253
"325","","","HILIC-pos",8.66,196.1326
"326","","","C18-neg",17.77,423.9461
"327","","","HILIC-pos",7.7,166.1221
"328","","","HILIC-neg",2.98,231.1136
"329","","","HILIC-pos",1.65,179.1424
"330","","","C8-pos",7.49,425.3181
"331","","","C8-pos",7.75,423.36
"332","","","HILIC-pos",1.5,581.433
"333","","","C8-pos",10.13,710.6427
"334","","","C8-pos",6.12,383.247
"335","","","C18-neg",17.86,287.9712
"336","","","HILIC-pos",7.9,274.1425
"337","","","HILIC-pos",1.64,344.3144
"338","","","HILIC-neg",11.93,202.0269
"339","","","HILIC-neg",15.2,214.0811
"340","","","HILIC-pos",1.64,193.1581
"341","","","HILIC-neg",1.04,289.2173
"342","","","C8-pos",6.14,351.251
"343","","","C8-pos",4.46,337.2139
"344","","","C8-pos",8.02,429.4093
"345","","","HILIC-neg",3.58,361.2018
"346","","","C18-neg",13.19,569.1924
"347","","","HILIC-neg",4.79,403.1466
"348","","","C8-pos",9.42,629.4923
"349","","","C8-pos",11.85,551.5037
"350","","","C8-pos",9.02,603.5325
"351","","","C8-pos",4.45,225.185
"352","","","C18-neg",16.72,355.9587
"353","","","C8-pos",4.96,495.3088
"354","","","HILIC-pos",9.14,318.2123
"355","","","HILIC-neg",6.51,315.6426
"356","","","C18-neg",14.68,297.2433
"357","","","HILIC-neg",0.5,208.072
"358","","","C18-neg",17.33,287.9712
"359","","","HILIC-pos",8.69,194.1169
"360","","","C18-neg",17.56,491.9334
"361","","","C8-pos",6.52,383.3311
"362","","","HILIC-neg",15.45,169.9632
"363","","","HILIC-neg",1.69,176.0461
"364","","","HILIC-pos",8,214.1065
"365","","","C8-pos",4.45,313.2738
"366","","","HILIC-pos",7.64,257.1849
"367","","","HILIC-neg",11.71,202.027
"368","","","HILIC-neg",15.57,285.042
"369","","","C8-pos",7.75,418.4046
"370","","","C8-pos",4.46,555.1845
"371","","","C18-neg",13.18,501.2054
"372","","","HILIC-neg",1.19,222.0919
"373","","","C18-neg",6.32,319.1913
"374","","","HILIC-pos",1.49,536.4356
"375","","","C18-neg",9.92,540.336
"376","","","C18-neg",8.98,556.3325
"377","","","HILIC-pos",3.7,206.138
"378","","","C18-neg",17.75,355.9587
"379","","","C8-pos",6.52,405.3128
"380","","","C8-pos",7.5,401.378
"381","","","C8-pos",7.5,369.3517
"382","","","HILIC-pos",8.55,238.1064
"383","","","C8-pos",6.15,610.3127
"384","","","HILIC-pos",7.59,128.0704
"385","","","C18-neg",6.62,565.2841
"386","","","C18-neg",0.75,138.9693
"387","","","HILIC-pos",6.42,164.1428
"388","","","C8-pos",7.22,712.5515
"389","","","C18-neg",16.84,249.9635
"390","","","HILIC-pos",1.64,321.2391
"391","","","C18-neg",12.61,345.2069
"392","","","HILIC-pos",1.57,535.4278
"393","","","C8-pos",6.13,765.4544
"394","","","C8-pos",7.5,404.3889
"395","","","C8-pos",6.13,341.2366
"396","","","C8-pos",7,430.4045
"397","","","C18-neg",18.89,297.1524
"398","","","HILIC-pos",8.06,208.0961
"399","","","C8-pos",4.46,751.1471
"400","","","C18-neg",14.47,493.2932
"401","","","HILIC-pos",8.07,124.0755
"402","","","HILIC-pos",1.65,169.1217
"403","","","C18-neg",10.92,311.1839
"404","","","C8-pos",6.13,607.4978
"405","","","C18-neg",15.36,416.1425
"406","","","HILIC-pos",5.28,441.2594
"407","","","C8-pos",4.59,259.2044
"408","","","HILIC-neg",1.1,573.3637
"409","","","C18-neg",18.15,491.9333
"410","","","HILIC-pos",1.65,179.1788
"411","","","C8-pos",4.46,479.1973
"412","","","HILIC-neg",10.09,236.992
"413","","","HILIC-pos",7.84,206.1169
"414","","","HILIC-neg",14.05,274.0586
"415","","","HILIC-pos",7.62,218.1168
"416","","","C18-neg",13.17,299.2489
"417","","","HILIC-neg",0.49,214.0811
"418","","","HILIC-pos",5.17,497.3219
"419","","","C18-neg",17.28,355.9589
"420","","","C8-pos",7.5,389.3688
"421","","","C8-pos",9.59,705.5796
"422","","","C8-pos",8.98,543.4925
"423","","","C18-neg",15.77,520.9095
"424","","","C18-neg",9.66,415.2699
"425","","","C8-pos",6.13,771.4714
"426","","","C18-neg",13.18,423.1894
"427","","","C8-pos",6.97,381.352
"428","","","C18-neg",18.92,137.9738
"429","HMDB0000921","cholestenone","C8-pos",7,425.3392
"430","","","C8-pos",9.79,708.628
"431","","","C8-pos",6.12,323.2262
"432","","","C18-neg",18.76,452.9226
"433","","","HILIC-pos",7.84,254.1126
"434","","","HILIC-pos",1.64,207.1736
"435","","","HILIC-neg",3.84,124.9913
"436","","","HILIC-pos",5.19,495.3063
"437","","","C8-pos",8.56,618.546
"438","","","C8-pos",4.46,547.1849
"439","","","C18-neg",8.77,556.3306
"440","","","C8-pos",3.47,542.1803
"441","","","HILIC-pos",1.67,399.3605
"442","","","HILIC-pos",7.57,144.1015
"443","","","HILIC-pos",1.64,153.1633
"444","","","C8-pos",3.4,351.6388
"445","","","HILIC-neg",11.12,343.0819
"446","","","C8-pos",4.45,534.323
"447","","","HILIC-neg",4.1,236.0923
"448","","","HILIC-pos",7.67,194.1169
"449","","","C8-pos",10.05,629.4934
"450","","","C18-neg",18.96,469.9127
"451","","","HILIC-pos",2.36,141.0905
"452","","","C18-neg",18.93,578.8682
"453","","","HILIC-pos",1.93,332.0751
"454","","","C18-neg",16.04,588.8969
"455","","","C18-neg",0.62,172.8667
"456","","","HILIC-pos",6.44,244.1323
"457","","","C18-neg",18.76,384.9351
"458","","","HILIC-pos",1.51,601.4226
"459","","","C8-pos",10.3,576.5498
"460","","","HILIC-pos",1.64,369.3249
"461","","","HILIC-pos",6.13,169.9852
"462","","","C8-pos",10.3,327.3035
"463","","","HILIC-pos",5.26,455.275
"464","","","HILIC-neg",6.97,176.043
"465","","","HILIC-neg",1.7,207.069
"466","","","C8-pos",4.45,315.2803
"467","","","HILIC-pos",6.98,178.122
"468","","","C18-neg",13.17,397.1683
"469","","","C18-neg",17.58,287.9542
"470","","","HILIC-neg",5.55,170.0822
"471","","","C8-pos",6.13,397.2303
"472","","","HILIC-pos",7.74,707.3276
"473","","","C8-pos",NA,NA
"474","","","C18-neg",18.93,151.9952
"475","","","HILIC-pos",8.42,138.0909
"476","","","C8-pos",4.45,411.2097
"477","","","C8-pos",7.5,387.3621
"478","","","HILIC-pos",7.54,274.1063
"479","","","C8-pos",7.5,409.3442
"480","","","HILIC-neg",15.44,187.9768
"481","","","HILIC-neg",1.67,345.1704
"482","","","HILIC-pos",7.02,190.122
"483","","","HILIC-pos",1.64,97.1013
"484","","","HILIC-pos",8.17,194.1169
"485","","","C8-pos",4.46,609.1552
"486","","","C18-neg",18.36,578.8684
"487","","","HILIC-neg",2.99,406.2629
"488","","","HILIC-pos",2.07,344.3146
"489","","","C8-pos",3.71,359.2558
"490","","","HILIC-pos",6.3,229.1209
"491","","","HILIC-pos",1.67,397.3448
"492","","","C18-neg",18.18,559.9208
"493","","","C18-neg",17.45,287.9713
"494","","","HILIC-neg",13.89,156.0048
"495","","","HILIC-pos",6.3,184.0633
"496","","","C8-pos",5.45,321.2404
"497","","","HILIC-neg",3.77,193.0507
"498","","","C18-neg",13.17,427.201
"499","","","C8-pos",4.83,469.2924
"500","","","C8-pos",10.06,553.4412
"501","","","C18-neg",17.38,321.2098
"502","","","C18-neg",17.87,559.921
"503","","","C8-pos",9.95,607.4477
"504","","","C18-neg",3.75,337.121
"505","","","C8-pos",10.06,834.5471
"506","","","C18-neg",9.98,294.6192
"507","","","C8-pos",8.66,623.5015
"508","","","HILIC-pos",1.64,221.2256
"509","","","C8-pos",7.63,430.4045
"510","","","C18-neg",13.17,433.218
"511","","","HILIC-pos",8.47,94.0654
"512","","","HILIC-pos",9.05,240.1335
"513","","","HILIC-pos",7.79,332.1327
"514","","","HILIC-neg",2.99,396.348
"515","","","HILIC-neg",1.1,317.1141
"516","","","HILIC-neg",3.74,208.9848
"517","","","HILIC-neg",13.54,296.8853
"518","","","C18-neg",3.01,431.1744
"519","","","HILIC-neg",3.77,361.2019
"520","","","C18-neg",13.17,343.2486
"521","","","HILIC-pos",1.74,301.2637
"522","","","C8-pos",6.13,703.4836
"523","","","HILIC-neg",3.77,220.064
"524","","","HILIC-pos",8.56,208.1325
"525","","","HILIC-pos",1.58,542.4828
"526","","","HILIC-neg",7.54,413.1636
"527","","","C8-pos",10.38,562.5552
"528","","","C8-pos",7.47,622.4267
"529","","","C18-neg",17.57,646.8562
"530","","","HILIC-neg",7.15,209.0122
"531","","","C8-pos",7,475.316
"532","","","HILIC-pos",6.1,251.0356
"533","","","C8-pos",8.02,469.4021
"534","","","HILIC-neg",3.85,193.0505
"535","","","HILIC-pos",1.64,299.2569
"536","","","C18-neg",13.18,335.2171
"537","","","HILIC-pos",7.38,178.122
"538","","","HILIC-pos",1.6,564.3662
"539","","","C18-neg",3.34,329.103
"540","","","C18-neg",0.32,100.9246
"541","","","HILIC-neg",15.6,249.1607
"542","","","C8-pos",7.91,775.6002
"543","","","HILIC-pos",4.09,238.0701
"544","","","C18-neg",16.8,510.8812
"545","","","C8-pos",3.01,577.3677
"546","","","HILIC-neg",15.55,214.0812
"547","","","C8-pos",6.13,941.7488
"548","HMDB0000921","cholestenone","C8-pos",7,791.6675
"549","","","HILIC-pos",1.66,235.2048
"550","","","C8-pos",7.5,418.4046
"551","","","C8-pos",9.14,576.5143
"552","","","C8-pos",6.99,423.3025
"553","","","HILIC-neg",1.26,182.0932
"554","","","C18-neg",5.78,252.5723
"555","","","HILIC-neg",12.26,296.8877
"556","","","C18-neg",16.6,423.946
"557","","","C8-pos",6.11,428.8909
"558","","","C8-pos",3.88,285.1853
"559","HMDB0013325","C10:2 carnitine","HILIC-pos",7.26,312.2157
"560","","","HILIC-neg",12.01,373.8704
"561","","","HILIC-pos",1.5,554.4415
"562","","","HILIC-pos",7.67,110.06
"563","","","HILIC-pos",3.51,207.1374
"564","","","C8-pos",10.06,535.4304
"565","HMDB0008036","C36:0 PC","C8-pos",9.4,790.632
"566","","","C8-pos",6.14,1071.7086
"567","","","HILIC-pos",8.31,129.102
"568","","","HILIC-pos",6.68,209.1277
"569","","","C18-neg",18.93,648.853
"570","","","HILIC-pos",8.98,212.1275
"571","","","HILIC-neg",15.55,285.0446
"572","","","C18-neg",0.63,255.8221
"573","","","C18-neg",17.54,442.8939
"574","","","HILIC-neg",3.41,194.0501
"575","","","C8-pos",10.35,679.6016
"576","","","C18-neg",18.33,374.9064
"577","","","C18-neg",2.43,415.1796
"578","","","HILIC-neg",4.96,339.08
"579","","","HILIC-pos",8.6,210.1118
"580","","","HILIC-pos",1.64,337.2126
"581","","","C18-neg",18.21,355.9587
"582","","","C18-neg",5.06,349.2021
"583","","","HILIC-pos",1.64,167.1789
"584","","","C8-pos",8.02,455.3862
"585","","","C18-neg",0.62,128.8767
"586","","","C18-neg",18.76,588.8969
"587","","","C8-pos",8.02,417.4003
"588","","","C18-neg",18.94,248.9601
"589","","","C18-neg",5.37,259.0611
"590","","","C18-neg",18.81,306.919
"591","","","C8-pos",7.75,441.3706
"592","","","HILIC-pos",4.17,276.1219
"593","","","HILIC-neg",15.53,208.0719
"594","","","C8-pos",6.13,411.246
"595","","","HILIC-neg",3.2,297.2432
"596","","","HILIC-neg",4.69,228.0513
"597","","","C18-neg",16.81,104.9525
"598","","","HILIC-neg",1.07,273.1893
"599","","","C18-neg",0.63,257.8192
"600","","","C18-neg",18.76,316.9476
"601","","","HILIC-neg",2.84,176.0455
"602","","","C18-neg",15.55,588.8969
"603","","","HILIC-pos",1.64,211.1685
"604","","","C8-pos",6.4,524.4055
"605","","","HILIC-neg",1.1,553.3383
"606","","","HILIC-pos",8.77,152.0701
"607","","","HILIC-neg",3.19,253.0714
"608","","","C18-neg",18.34,287.9712
"609","","","HILIC-pos",7.74,280.1533
"610","","","HILIC-neg",1.12,567.3174
"611","","","C18-neg",16.9,520.9095
"612","","","HILIC-neg",3.84,193.0501
"613","","","C18-neg",12.9,347.2694
"614","","","HILIC-pos",6.6,204.1012
"615","","","HILIC-neg",3.84,193.0528
"616","","","C18-neg",16.7,287.9713
"617","","","HILIC-pos",7.44,98.0602
"618","","","C18-neg",13.28,453.3371
"619","","","C18-neg",18.76,491.9333
"620","","","C8-pos",10.06,597.4672
"621","","","HILIC-pos",7.87,284.123
"622","","","C8-pos",9.57,622.4685
"623","","","C8-pos",7.5,427.3549
"624","","","C18-neg",15.55,520.9095
"625","","","HILIC-pos",6.1,108.0114
"626","","","HILIC-neg",1.15,551.3241
"627","","","C18-neg",0.74,124.9901
"628","","","HILIC-pos",6.53,162.102
"629","","","C18-neg",5,399.1845
"630","HMDB0000921","cholestenone","C8-pos",7,443.3997
"631","","","HILIC-neg",2.79,176.0431
"632","","","C18-neg",13.17,365.2304
"633","","","C8-pos",9.94,631.4736
"634","","","HILIC-neg",15.2,201.9894
"635","","","HILIC-pos",1.66,331.189
"636","","","C18-neg",5.15,365.1967
"637","","","HILIC-neg",1.16,165.0919
"638","","","HILIC-pos",9.02,238.1065
"639","","","C8-pos",9.09,553.4402
"640","","","C8-pos",7.06,853.704
"641","","","HILIC-neg",9.16,261.0071
"642","","","C18-neg",17.56,559.9209
"643","","","HILIC-pos",7.32,192.1013
"644","","","C8-pos",7.5,411.3509
"645","","","HILIC-pos",1.92,307.1159
"646","","","HILIC-pos",7.67,178.122
"647","","","HILIC-pos",1.67,413.3761
"648","","","HILIC-pos",6.31,206.0451
"649","","","C8-pos",7.63,435.3599
"650","","","C8-pos",4.46,677.1431
"651","","","HILIC-pos",7.86,158.0919
"652","","","C8-pos",6.12,369.2315
"653","","","HILIC-pos",5.86,269.1121
"654","","","C8-pos",8.98,578.5296
"655","","","HILIC-pos",7.61,122.0963
"656","","","C18-neg",18.35,646.8553
"657","","","C8-pos",9.8,713.5842
"658","","","HILIC-neg",3.2,299.2498
"659","","","HILIC-pos",6.1,167.0479
"660","","","HILIC-neg",11.23,296.8875
"661","","","C8-pos",4.4,287.2006
"662","","","HILIC-pos",1.65,299.25
"663","","","C8-pos",8.03,650.458
